name,doi,paragraph,authors,language,candidate_urls,synonyms,metadata_name,metadata_authors,metadata_description,metadata_language,name_metric,author_metric,paragraph_metric,language_metric,synonym_metric,prediction
BioMark,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","Meredith V. Everett,Michael R. Miller,James E. Seeb",,https://cran.r-project.org/package=optBiomarker,"BIOMARKERY,BioMark HD,BIOMARK HD,BIOMARCS,BioMarker,BIOMART,BioMar,BIOMARKAPD,Biomark qPCR,BIOMARKER,BiomarkR,Biomarker2vec,Biomarker,Biomark & EP1,Biomark Chip,BiomarC,BioMarKs,R package BioMark,BiomarkeR,BioMART,R BioMark package,ImBioMark,Biomarks,BioMarcs,BiomarkHD,BioMart,BioMarks,Biomart,BIOMAR,BioMarts,BiomarC®,BIOMARIN,Biomartr,Biomarts,Biomarkers,BIOMASAR,BIOMA,BioMA,Biomark HD,BioMark R Bioconductor package,BioMarkTM,BiomarkTM",optBiomarker,Mizanur Khondoker,Estimates optimal number of biomarkers for two-group classification based on microarray data.,R,0.8134920634920636,0.4611928104575163,0.2950439155101776,,0.7393466322037751,0
BioMark,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","Meredith V. Everett,Michael R. Miller,James E. Seeb",,https://github.com/ELELAB/CAncer-bioMarker-Prediction-Pipeline-CAMPP,"BIOMARKERY,BioMark HD,BIOMARK HD,BIOMARCS,BioMarker,BIOMART,BioMar,BIOMARKAPD,Biomark qPCR,BIOMARKER,BiomarkR,Biomarker2vec,Biomarker,Biomark & EP1,Biomark Chip,BiomarC,BioMarKs,R package BioMark,BiomarkeR,BioMART,R BioMark package,ImBioMark,Biomarks,BioMarcs,BiomarkHD,BioMart,BioMarks,Biomart,BIOMAR,BioMarts,BiomarC®,BIOMARIN,Biomartr,Biomarts,Biomarkers,BIOMASAR,BIOMA,BioMA,Biomark HD,BioMark R Bioconductor package,BioMarkTM,BiomarkTM",CAncer-bioMarker-Prediction-Pipeline-CAMPP,ELELAB,The Cancer bioMarker Prediction Pipeline (CAMPP),R,0.5793650793650794,0.5972222222222222,0.29074132442474365,,0.5664412993894787,0
BioMark,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","Meredith V. Everett,Michael R. Miller,James E. Seeb",,https://github.com/cran/ICBioMark,"BIOMARKERY,BioMark HD,BIOMARK HD,BIOMARCS,BioMarker,BIOMART,BioMar,BIOMARKAPD,Biomark qPCR,BIOMARKER,BiomarkR,Biomarker2vec,Biomarker,Biomark & EP1,Biomark Chip,BiomarC,BioMarKs,R package BioMark,BiomarkeR,BioMART,R BioMark package,ImBioMark,Biomarks,BioMarcs,BiomarkHD,BioMart,BioMarks,Biomart,BIOMAR,BioMarts,BiomarC®,BIOMARIN,Biomartr,Biomarts,Biomarkers,BIOMASAR,BIOMA,BioMA,Biomark HD,BioMark R Bioconductor package,BioMarkTM,BiomarkTM",ICBioMark,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  ICBioMark — Data-Driven Design of Targeted Gene Panels for Estimating Immunotherapy Biomarkers,R,0.8783068783068783,0.4930555555555555,0.3939940333366394,,0.7729092582383899,0
BioMark,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","Meredith V. Everett,Michael R. Miller,James E. Seeb",,https://github.com/cran/RMark,"BIOMARKERY,BioMark HD,BIOMARK HD,BIOMARCS,BioMarker,BIOMART,BioMar,BIOMARKAPD,Biomark qPCR,BIOMARKER,BiomarkR,Biomarker2vec,Biomarker,Biomark & EP1,Biomark Chip,BiomarC,BioMarKs,R package BioMark,BiomarkeR,BioMART,R BioMark package,ImBioMark,Biomarks,BioMarcs,BiomarkHD,BioMart,BioMarks,Biomart,BIOMAR,BioMarts,BiomarC®,BIOMARIN,Biomartr,Biomarts,Biomarkers,BIOMASAR,BIOMA,BioMA,Biomark HD,BioMark R Bioconductor package,BioMarkTM,BiomarkTM",RMark,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  RMark — R Code for Mark Analysis,R,0.7904761904761904,0.4930555555555555,0.20589154958724976,,0.6596540662366992,0
BioMark,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","Meredith V. Everett,Michael R. Miller,James E. Seeb",,https://github.com/spiros/ukb-biomarker-phenotypes,"BIOMARKERY,BioMark HD,BIOMARK HD,BIOMARCS,BioMarker,BIOMART,BioMar,BIOMARKAPD,Biomark qPCR,BIOMARKER,BiomarkR,Biomarker2vec,Biomarker,Biomark & EP1,Biomark Chip,BiomarC,BioMarKs,R package BioMark,BiomarkeR,BioMART,R BioMark package,ImBioMark,Biomarks,BioMarcs,BiomarkHD,BioMart,BioMarks,Biomart,BIOMAR,BioMarts,BiomarC®,BIOMARIN,Biomartr,Biomarts,Biomarkers,BIOMASAR,BIOMA,BioMA,Biomark HD,BioMark R Bioconductor package,BioMarkTM,BiomarkTM",ukb-biomarker-phenotypes,spiros,Phenotyping algorithms for common biomarkers in primary care EHR for UK Biobank,,0.621031746031746,0.5,0.32185474038124084,,0.6527721545753759,0
BioMark,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","Meredith V. Everett,Michael R. Miller,James E. Seeb",,https://cran.r-project.org/package=RMark,"BIOMARKERY,BioMark HD,BIOMARK HD,BIOMARCS,BioMarker,BIOMART,BioMar,BIOMARKAPD,Biomark qPCR,BIOMARKER,BiomarkR,Biomarker2vec,Biomarker,Biomark & EP1,Biomark Chip,BiomarC,BioMarKs,R package BioMark,BiomarkeR,BioMART,R BioMark package,ImBioMark,Biomarks,BioMarcs,BiomarkHD,BioMart,BioMarks,Biomart,BIOMAR,BioMarts,BiomarC®,BIOMARIN,Biomartr,Biomarts,Biomarkers,BIOMASAR,BIOMA,BioMA,Biomark HD,BioMark R Bioconductor package,BioMarkTM,BiomarkTM",RMark,"Jeff Laake  with code contributions from Eldar Rakhimberdiev, Ben Augustine, Daniel Turek, Brett McClintock, Jim Hines, example data, analysis from Bret Collier, Jay Rotella, David Pavlacky, Andrew Paul, Luke Eberhart- Phillips, Jake Ivan, Connor Wood.",An interface to the software package MARK that constructs input files for MARK and extracts the output. MARK was developed by Gary White and is freely available at <http://www.phidot.org/software/mark/downloads/> but is not open source.,R,0.7904761904761904,0.5883438818565401,0.2772040069103241,,0.6596540662366992,0
BioMark,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","Meredith V. Everett,Michael R. Miller,James E. Seeb",,https://github.com/cran/optBiomarker,"BIOMARKERY,BioMark HD,BIOMARK HD,BIOMARCS,BioMarker,BIOMART,BioMar,BIOMARKAPD,Biomark qPCR,BIOMARKER,BiomarkR,Biomarker2vec,Biomarker,Biomark & EP1,Biomark Chip,BiomarC,BioMarKs,R package BioMark,BiomarkeR,BioMART,R BioMark package,ImBioMark,Biomarks,BioMarcs,BiomarkHD,BioMart,BioMarks,Biomart,BIOMAR,BioMarts,BiomarC®,BIOMARIN,Biomartr,Biomarts,Biomarkers,BIOMASAR,BIOMA,BioMA,Biomark HD,BioMark R Bioconductor package,BioMarkTM,BiomarkTM",optBiomarker,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  optBiomarker — Estimation of Optimal Number of Biomarkers for Two-Group Microarray Based Classifications at a Given Error Tolerance Level for Various Classification Rules,R,0.8134920634920636,0.4930555555555555,0.40241143107414246,,0.7393466322037751,0
BioMark,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","Meredith V. Everett,Michael R. Miller,James E. Seeb",,https://github.com/cran/NNTbiomarker,"BIOMARKERY,BioMark HD,BIOMARK HD,BIOMARCS,BioMarker,BIOMART,BioMar,BIOMARKAPD,Biomark qPCR,BIOMARKER,BiomarkR,Biomarker2vec,Biomarker,Biomark & EP1,Biomark Chip,BiomarC,BioMarKs,R package BioMark,BiomarkeR,BioMART,R BioMark package,ImBioMark,Biomarks,BioMarcs,BiomarkHD,BioMart,BioMarks,Biomart,BIOMAR,BioMarts,BiomarC®,BIOMARIN,Biomartr,Biomarts,Biomarkers,BIOMASAR,BIOMA,BioMA,Biomark HD,BioMark R Bioconductor package,BioMarkTM,BiomarkTM",NNTbiomarker,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  NNTbiomarker — Calculate Design Parameters for Biomarker Validation Studies,HTML,0.8611111111111112,0.4930555555555555,0.4025696814060211,,0.7718792748904794,0
BioMark,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","Meredith V. Everett,Michael R. Miller,James E. Seeb",,https://cran.r-project.org/web/packages/BioMark/index.html,"BIOMARKERY,BioMark HD,BIOMARK HD,BIOMARCS,BioMarker,BIOMART,BioMar,BIOMARKAPD,Biomark qPCR,BIOMARKER,BiomarkR,Biomarker2vec,Biomarker,Biomark & EP1,Biomark Chip,BiomarC,BioMarKs,R package BioMark,BiomarkeR,BioMART,R BioMark package,ImBioMark,Biomarks,BioMarcs,BiomarkHD,BioMart,BioMarks,Biomart,BIOMAR,BioMarts,BiomarC®,BIOMARIN,Biomartr,Biomarts,Biomarkers,BIOMASAR,BIOMA,BioMA,Biomark HD,BioMark R Bioconductor package,BioMarkTM,BiomarkTM",BioMark,"Ron Wehrens, Pietro Franceschi","Variable selection methods are provided for several classification methods: the lasso/elastic net, PCLDA, PLSDA, and several t-tests. Two approaches for selecting cutoffs can be used, one based on the stability of model coefficients under perturbation, and the other on higher criticism.",R,1.0,0.5608615648316192,0.14149357378482819,,0.9189338895361306,0
BioMark,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","Meredith V. Everett,Michael R. Miller,James E. Seeb",,https://cran.r-project.org/package=NNTbiomarker,"BIOMARKERY,BioMark HD,BIOMARK HD,BIOMARCS,BioMarker,BIOMART,BioMar,BIOMARKAPD,Biomark qPCR,BIOMARKER,BiomarkR,Biomarker2vec,Biomarker,Biomark & EP1,Biomark Chip,BiomarC,BioMarKs,R package BioMark,BiomarkeR,BioMART,R BioMark package,ImBioMark,Biomarks,BioMarcs,BiomarkHD,BioMart,BioMarks,Biomart,BIOMAR,BioMarts,BiomarC®,BIOMARIN,Biomartr,Biomarts,Biomarkers,BIOMASAR,BIOMA,BioMA,Biomark HD,BioMark R Bioconductor package,BioMarkTM,BiomarkTM",NNTbiomarker,Roger Day,"Helps a clinical trial team  discuss the clinical goals  of a well-defined biomarker with a diagnostic, staging, prognostic, or predictive purpose.  From this discussion will come a statistical plan for a (non-randomized) validation trial. Both prospective and retrospective trials are supported. In a specific focused discussion, investigators should determine the range of """"discomfort"""" for the NNT, number needed to treat.  The meaning of the discomfort range, [NNTlower, NNTupper], is that within this range most physicians would feel discomfort either in treating or withholding treatment. A pair of NNT values bracketing that range, NNTpos and NNTneg, become the targets of the study's design.  If the trial can demonstrate that a positive biomarker test yields an NNT less than NNTlower, and that a negative biomarker test yields an NNT less than NNTlower, then the biomarker may be useful for patients. A highlight of the package is visualization of a """"contra-Bayes"""" theorem, which produces criteria for retrospective case-controls studies.",R,0.8611111111111112,0.4199074074074074,0.24425338208675385,,0.7718792748904794,0
