name,doi,paragraph,authors,language,candidate_urls,synonyms,metadata_name,metadata_authors,metadata_description,metadata_language,name_metric,author_metric,paragraph_metric,language_metric,synonym_metric,prediction
Widoco,10.3390/buildings12101522,"Documentation and publication: Creating HTML documentation using WIDOCO. Multiple practical examples were elaborated on. An example dataset, instantiating the ontology, was openly published under the CC-BY 4.0 license","Alex Donkers,Dujuan Yang,Bauke de Vries,Nico Baken",,https://github.com/cran/RWildbook,,RWildbook,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  RWildbook — Interface for the 'Wildbook' Wildlife Data Management Framework,HTML,0.7962962962962963,0.49222222222222217,0.20261415839195251,,,0
Widoco,10.3390/buildings12101522,"Documentation and publication: Creating HTML documentation using WIDOCO. Multiple practical examples were elaborated on. An example dataset, instantiating the ontology, was openly published under the CC-BY 4.0 license","Alex Donkers,Dujuan Yang,Bauke de Vries,Nico Baken",,https://github.com/cran/doconv,,doconv,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  doconv — Document Conversion to 'PDF' or 'PNG'  Report bugs for this package: https://github.com/ardata-fr/doconv/issues,R,0.7777777777777777,0.49222222222222217,0.22641079127788544,,,0
Widoco,10.3390/buildings12101522,"Documentation and publication: Creating HTML documentation using WIDOCO. Multiple practical examples were elaborated on. An example dataset, instantiating the ontology, was openly published under the CC-BY 4.0 license","Alex Donkers,Dujuan Yang,Bauke de Vries,Nico Baken",,https://github.com/soilwise-he/widoco-action,,widoco-action,Horizon Europe – Mission Soil Project – SoilWise,a repository to run widoco as a github action; widoco builds docs for knowledge graphs,Dockerfile,0.8923076923076924,0.5103030303030303,0.6442702412605286,,,0
Widoco,10.3390/buildings12101522,"Documentation and publication: Creating HTML documentation using WIDOCO. Multiple practical examples were elaborated on. An example dataset, instantiating the ontology, was openly published under the CC-BY 4.0 license","Alex Donkers,Dujuan Yang,Bauke de Vries,Nico Baken",,https://github.com/IATA-Cargo/one-record-ontologies-widoco,,one-record-ontologies-widoco,IATA Digital Cargo,Repository used for generating ontology documentation via OnToology,,0.4365079365079365,0.5068945868945869,0.6896878480911255,,,0
Widoco,10.3390/buildings12101522,"Documentation and publication: Creating HTML documentation using WIDOCO. Multiple practical examples were elaborated on. An example dataset, instantiating the ontology, was openly published under the CC-BY 4.0 license","Alex Donkers,Dujuan Yang,Bauke de Vries,Nico Baken",,https://cran.r-project.org/package=doconv,,doconv,"David Gohel, ArData cph, David Hajage","It provides the ability to generate images from documents of different types. Three main features are provided: functions for generating document thumbnails, functions for performing visual tests of documents and a function for updating fields and table of contents of a 'Microsoft Word' or 'RTF' document. In order to work, 'LibreOffice' must be installed on the machine and or 'Microsoft Word'. If the latter is available, it can be used to produce PDF documents or images identical to the originals; otherwise, 'LibreOffice' is used and the rendering can be sometimes different from the original documents.",R,0.7777777777777777,0.5691269841269841,0.4289901852607727,,,0
Widoco,10.3390/buildings12101522,"Documentation and publication: Creating HTML documentation using WIDOCO. Multiple practical examples were elaborated on. An example dataset, instantiating the ontology, was openly published under the CC-BY 4.0 license","Alex Donkers,Dujuan Yang,Bauke de Vries,Nico Baken",,https://github.com/Salva5297/WidocoServer,,WidocoServer,Salvador González Gerpe,Service Rest for the application of WIDOCO,HTML,0.9,0.4867080745341615,0.374794602394104,,,0
Widoco,10.3390/buildings12101522,"Documentation and publication: Creating HTML documentation using WIDOCO. Multiple practical examples were elaborated on. An example dataset, instantiating the ontology, was openly published under the CC-BY 4.0 license","Alex Donkers,Dujuan Yang,Bauke de Vries,Nico Baken",,https://cran.r-project.org/package=midoc,,midoc,"Elinor Curnow, Jon Heron, Rosie Cornish, Kate Tilling, James Carpenter","A guidance system for analysis with missing data. It incorporates expert, up-to-date methodology to help researchers choose the most appropriate analysis approach when some data are missing. You provide the available data and the assumed causal structure, including the likely causes of missing data. 'midoc' will advise which analysis approaches can be used, and how best to perform them. 'midoc' follows the framework for the treatment and reporting of missing data in observational studies (TARMOS). Lee et al (2021). <doi:10.1016/j.jclinepi.2021.01.008>.",R,0.8222222222222223,0.6386724386724386,0.1961255967617035,,,0
Widoco,10.3390/buildings12101522,"Documentation and publication: Creating HTML documentation using WIDOCO. Multiple practical examples were elaborated on. An example dataset, instantiating the ontology, was openly published under the CC-BY 4.0 license","Alex Donkers,Dujuan Yang,Bauke de Vries,Nico Baken",,https://github.com/ardata-fr/doconv,,doconv,ArData,,R,0.7777777777777777,0.5111111111111111,,,,0
Widoco,10.3390/buildings12101522,"Documentation and publication: Creating HTML documentation using WIDOCO. Multiple practical examples were elaborated on. An example dataset, instantiating the ontology, was openly published under the CC-BY 4.0 license","Alex Donkers,Dujuan Yang,Bauke de Vries,Nico Baken",,https://cran.r-project.org/package=docore,,docore,Danail Obreschkow,"Basic routines used in scientific coding, such as timing routines, vector/array handing functions and I/O support routines.",R,0.7777777777777777,0.5979788838612369,0.22714495658874512,,,0
Widoco,10.3390/buildings12101522,"Documentation and publication: Creating HTML documentation using WIDOCO. Multiple practical examples were elaborated on. An example dataset, instantiating the ontology, was openly published under the CC-BY 4.0 license","Alex Donkers,Dujuan Yang,Bauke de Vries,Nico Baken",,https://github.com/docopt/docopt.R,,docopt.R,docopt,Command-line interface description language for R (http://docopt.org),R,0.7222222222222222,0.3955555555555555,0.39644062519073486,,,0
