name,ground truth,candidate_urls,doi,paragraph,synonyms,language,authors,metadata_name,metadata_authors,metadata_description,metadata_language
Axe,https://github.com/kdm9/axe,https://github.com/cran/MIAmaxent,10.1186/s12859-021-04267-5,Axe uses a set of pre-computed prefix trees to find a match within a given Hamming distance and can partially handle barcodes that differ in length,"Axeq,AXER,axe-demultiplexer,Axel,AXEF,Axed,axe,Axes,AXES",,"Lior Galanti,Dennis Shasha,Kristin C. Gunsalus",MIAmaxent,cran,":exclamation: This is a read-only mirror of the CRAN R package repository.  MIAmaxent — A Modular, Integrated Approach to Maximum Entropy Distribution Modeling. Homepage: https://github.com/julienvollering/MIAmaxent  Report bugs for this package: https://github.com/julienvollering/MIAmaxent/issues",R
Axe,https://github.com/kdm9/axe,https://github.com/mxjki/EfficientMaxEigenpair,10.1186/s12859-021-04267-5,Axe uses a set of pre-computed prefix trees to find a match within a given Hamming distance and can partially handle barcodes that differ in length,"Axeq,AXER,axe-demultiplexer,Axel,AXEF,Axed,axe,Axes,AXES",,"Lior Galanti,Dennis Shasha,Kristin C. Gunsalus",EfficientMaxEigenpair,mxjki,,R
Axe,https://github.com/kdm9/axe,https://github.com/cran/maxent.ot,10.1186/s12859-021-04267-5,Axe uses a set of pre-computed prefix trees to find a match within a given Hamming distance and can partially handle barcodes that differ in length,"Axeq,AXER,axe-demultiplexer,Axel,AXEF,Axed,axe,Axes,AXES",,"Lior Galanti,Dennis Shasha,Kristin C. Gunsalus",maxent.ot,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  maxent.ot — Perform Phonological Analyses using Maximum Entropy Optimality Theory. Homepage: https://github.com/connormayer/maxent.ot  Report bugs for this package: https://github.com/connormayer/maxent.ot/issues,R
Axe,https://github.com/kdm9/axe,https://pypi.org/project/Axe/,10.1186/s12859-021-04267-5,Axe uses a set of pre-computed prefix trees to find a match within a given Hamming distance and can partially handle barcodes that differ in length,"Axeq,AXER,axe-demultiplexer,Axel,AXEF,Axed,axe,Axes,AXES",,"Lior Galanti,Dennis Shasha,Kristin C. Gunsalus",Axe,Ju Lin,An Extendable Python Web Framework,Python
Axe,https://github.com/kdm9/axe,https://cran.r-project.org/package=MaxentVariableSelection,10.1186/s12859-021-04267-5,Axe uses a set of pre-computed prefix trees to find a match within a given Hamming distance and can partially handle barcodes that differ in length,"Axeq,AXER,axe-demultiplexer,Axel,AXEF,Axed,axe,Axes,AXES",,"Lior Galanti,Dennis Shasha,Kristin C. Gunsalus",MaxentVariableSelection,Alexander Jueterbock,"Complex niche models show low performance in identifying the most important range-limiting environmental variables and in transferring habitat suitability to novel environmental conditions (Warren and Seifert, 2011 <DOI:10.1890/10-1171.1>; Warren et al., 2014 <DOI:10.1111/ddi.12160>). This package helps to identify the most important set of uncorrelated variables and to fine-tune Maxent's regularization multiplier. In combination, this allows to constrain complexity and increase performance of Maxent niche models (assessed by information criteria, such as AICc (Akaike, 1974 <DOI:10.1109/TAC.1974.1100705>), and by the area under the receiver operating characteristic (AUC) (Fielding and Bell, 1997 <DOI:10.1017/S0376892997000088>). Users of this package should be familiar with Maxent niche modelling.",R
Axe,https://github.com/kdm9/axe,https://github.com/NickColley/jest-axe,10.1186/s12859-021-04267-5,Axe uses a set of pre-computed prefix trees to find a match within a given Hamming distance and can partially handle barcodes that differ in length,"Axeq,AXER,axe-demultiplexer,Axel,AXEF,Axed,axe,Axes,AXES",,"Lior Galanti,Dennis Shasha,Kristin C. Gunsalus",jest-axe,NickColley,Custom Jest matcher for aXe for testing accessibility ♿️🃏,JavaScript
Axe,https://github.com/kdm9/axe,https://github.com/cran/maxEff,10.1186/s12859-021-04267-5,Axe uses a set of pre-computed prefix trees to find a match within a given Hamming distance and can partially handle barcodes that differ in length,"Axeq,AXER,axe-demultiplexer,Axel,AXEF,Axed,axe,Axes,AXES",,"Lior Galanti,Dennis Shasha,Kristin C. Gunsalus",maxEff,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  maxEff — Additional Predictor with Maximum Effect Size,R
Axe,https://github.com/kdm9/axe,https://github.com/axel-download-accelerator/axel,10.1186/s12859-021-04267-5,Axe uses a set of pre-computed prefix trees to find a match within a given Hamming distance and can partially handle barcodes that differ in length,"Axeq,AXER,axe-demultiplexer,Axel,AXEF,Axed,axe,Axes,AXES",,"Lior Galanti,Dennis Shasha,Kristin C. Gunsalus",axel,axel-download-accelerator,Lightweight CLI download accelerator,C
Axe,https://github.com/kdm9/axe,https://github.com/dequelabs/react-axe,10.1186/s12859-021-04267-5,Axe uses a set of pre-computed prefix trees to find a match within a given Hamming distance and can partially handle barcodes that differ in length,"Axeq,AXER,axe-demultiplexer,Axel,AXEF,Axed,axe,Axes,AXES",,"Lior Galanti,Dennis Shasha,Kristin C. Gunsalus",react-axe,dequelabs,[DEPRECATED] Accessibility auditing for React.js applications,TypeScript
Axe,https://github.com/kdm9/axe,https://cran.r-project.org/package=maxEff,10.1186/s12859-021-04267-5,Axe uses a set of pre-computed prefix trees to find a match within a given Hamming distance and can partially handle barcodes that differ in length,"Axeq,AXER,axe-demultiplexer,Axel,AXEF,Axed,axe,Axes,AXES",,"Lior Galanti,Dennis Shasha,Kristin C. Gunsalus",maxEff,,"Methods of selecting one from many numeric predictors for a regression model, to ensure that the additional predictor has the maximum effect size.",R
Axe,https://github.com/kdm9/axe,https://cran.r-project.org/package=EfficientMaxEigenpair,10.1186/s12859-021-04267-5,Axe uses a set of pre-computed prefix trees to find a match within a given Hamming distance and can partially handle barcodes that differ in length,"Axeq,AXER,axe-demultiplexer,Axel,AXEF,Axed,axe,Axes,AXES",,"Lior Galanti,Dennis Shasha,Kristin C. Gunsalus",EfficientMaxEigenpair,Mu-Fa Chen,"An implementation for using efficient initials to compute the maximal eigenpair in R. It provides three algorithms to find the efficient initials under two cases: the tridiagonal matrix case and the general matrix case. Besides, it also provides two algorithms for the next to the maximal eigenpair under these two cases.",R
