name,doi,paragraph,synonyms,language,authors,candidate_urls,metadata_name,metadata_authors,metadata_description,metadata_language
Widoco,10.3390/buildings12101522,"Documentation and publication: Creating HTML documentation using WIDOCO. Multiple practical examples were elaborated on. An example dataset, instantiating the ontology, was openly published under the CC-BY 4.0 license",,,"Alex Donkers,Dujuan Yang,Bauke de Vries,Nico Baken",https://github.com/cran/RWildbook,RWildbook,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  RWildbook — Interface for the 'Wildbook' Wildlife Data Management Framework,HTML
Widoco,10.3390/buildings12101522,"Documentation and publication: Creating HTML documentation using WIDOCO. Multiple practical examples were elaborated on. An example dataset, instantiating the ontology, was openly published under the CC-BY 4.0 license",,,"Alex Donkers,Dujuan Yang,Bauke de Vries,Nico Baken",https://github.com/cran/doconv,doconv,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  doconv — Document Conversion to 'PDF' or 'PNG'  Report bugs for this package: https://github.com/ardata-fr/doconv/issues,R
Widoco,10.3390/buildings12101522,"Documentation and publication: Creating HTML documentation using WIDOCO. Multiple practical examples were elaborated on. An example dataset, instantiating the ontology, was openly published under the CC-BY 4.0 license",,,"Alex Donkers,Dujuan Yang,Bauke de Vries,Nico Baken",https://github.com/soilwise-he/widoco-action,widoco-action,Horizon Europe – Mission Soil Project – SoilWise,a repository to run widoco as a github action; widoco builds docs for knowledge graphs,Dockerfile
Widoco,10.3390/buildings12101522,"Documentation and publication: Creating HTML documentation using WIDOCO. Multiple practical examples were elaborated on. An example dataset, instantiating the ontology, was openly published under the CC-BY 4.0 license",,,"Alex Donkers,Dujuan Yang,Bauke de Vries,Nico Baken",https://github.com/IATA-Cargo/one-record-ontologies-widoco,one-record-ontologies-widoco,IATA Digital Cargo,Repository used for generating ontology documentation via OnToology,
Widoco,10.3390/buildings12101522,"Documentation and publication: Creating HTML documentation using WIDOCO. Multiple practical examples were elaborated on. An example dataset, instantiating the ontology, was openly published under the CC-BY 4.0 license",,,"Alex Donkers,Dujuan Yang,Bauke de Vries,Nico Baken",https://cran.r-project.org/package=doconv,doconv,"David Gohel, ArData cph, David Hajage","It provides the ability to generate images from documents of different types. Three main features are provided: functions for generating document thumbnails, functions for performing visual tests of documents and a function for updating fields and table of contents of a 'Microsoft Word' or 'RTF' document. In order to work, 'LibreOffice' must be installed on the machine and or 'Microsoft Word'. If the latter is available, it can be used to produce PDF documents or images identical to the originals; otherwise, 'LibreOffice' is used and the rendering can be sometimes different from the original documents.",R
Widoco,10.3390/buildings12101522,"Documentation and publication: Creating HTML documentation using WIDOCO. Multiple practical examples were elaborated on. An example dataset, instantiating the ontology, was openly published under the CC-BY 4.0 license",,,"Alex Donkers,Dujuan Yang,Bauke de Vries,Nico Baken",https://github.com/Salva5297/WidocoServer,WidocoServer,Salvador González Gerpe,Service Rest for the application of WIDOCO,HTML
Widoco,10.3390/buildings12101522,"Documentation and publication: Creating HTML documentation using WIDOCO. Multiple practical examples were elaborated on. An example dataset, instantiating the ontology, was openly published under the CC-BY 4.0 license",,,"Alex Donkers,Dujuan Yang,Bauke de Vries,Nico Baken",https://cran.r-project.org/package=midoc,midoc,"Elinor Curnow, Jon Heron, Rosie Cornish, Kate Tilling, James Carpenter","A guidance system for analysis with missing data. It incorporates expert, up-to-date methodology to help researchers choose the most appropriate analysis approach when some data are missing. You provide the available data and the assumed causal structure, including the likely causes of missing data. 'midoc' will advise which analysis approaches can be used, and how best to perform them. 'midoc' follows the framework for the treatment and reporting of missing data in observational studies (TARMOS). Lee et al (2021). <doi:10.1016/j.jclinepi.2021.01.008>.",R
Widoco,10.3390/buildings12101522,"Documentation and publication: Creating HTML documentation using WIDOCO. Multiple practical examples were elaborated on. An example dataset, instantiating the ontology, was openly published under the CC-BY 4.0 license",,,"Alex Donkers,Dujuan Yang,Bauke de Vries,Nico Baken",https://github.com/ardata-fr/doconv,doconv,ArData,,R
Widoco,10.3390/buildings12101522,"Documentation and publication: Creating HTML documentation using WIDOCO. Multiple practical examples were elaborated on. An example dataset, instantiating the ontology, was openly published under the CC-BY 4.0 license",,,"Alex Donkers,Dujuan Yang,Bauke de Vries,Nico Baken",https://cran.r-project.org/package=docore,docore,Danail Obreschkow,"Basic routines used in scientific coding, such as timing routines, vector/array handing functions and I/O support routines.",R
Widoco,10.3390/buildings12101522,"Documentation and publication: Creating HTML documentation using WIDOCO. Multiple practical examples were elaborated on. An example dataset, instantiating the ontology, was openly published under the CC-BY 4.0 license",,,"Alex Donkers,Dujuan Yang,Bauke de Vries,Nico Baken",https://github.com/docopt/docopt.R,docopt.R,docopt,Command-line interface description language for R (http://docopt.org),R
