name_metric,keywords_metric,paragraph_metric,author_metric,language_metric,synonym_metric,true_label
0.9333333333333332,0.3318549394607544,0.1777506619691848,0.62167083049436,,0.8027628058290197,0
0.9166666666666666,0.19075140357017517,0.0114138759672641,0.577207498383969,,0.7928894575838548,0
1.0,0.3491063714027405,0.628620445728302,0.5225023342670402,,0.8662134575479227,1
0.8833333333333334,0.0068163275718688965,0.1631269752979278,0.4947245564892624,,0.7925006136101213,0
0.9333333333333332,0.128129243850708,0.2011667639017105,0.5724427702115329,,0.8217149622056245,0
0.925,0.11209287494421005,0.0633514821529388,0.57646627881922,,0.7630557172501147,0
0.9333333333333332,0.14198634028434753,0.17425337433815,0.5721535094416451,,0.8027628058290197,0
0.9166666666666666,-0.028002765029668808,-0.0222229771316051,0.5542604664638563,,0.7928894575838548,0
1.0,0.3218079209327698,0.5569716095924377,0.518499203244966,,0.8662134575479227,1
0.8833333333333334,0.044865936040878296,0.2370124459266662,0.4928581776039403,,0.7925006136101213,0
0.9333333333333332,0.12235172092914581,0.1834253966808319,0.5283925999778442,,0.8217149622056245,0
0.925,0.057064566761255264,0.071092776954174,0.5440822830653339,,0.7630557172501147,0
0.3246913580246913,0.14506083726882935,0.2534595727920532,0.5466666666666667,,0.4469135802469135,0
0.9666666666666668,0.11280972510576248,0.4399321377277374,0.3422222222222222,,0.9333333333333332,0
0.0,-0.009119600057601929,0.0884102210402488,0.5466666666666667,,0.3999999999999999,0
0.837037037037037,0.04622140899300575,0.5513583421707153,0.5977777777777779,,0.8444444444444446,0
1.0,-0.061654046177864075,0.4736005663871765,0.5144444444444445,,0.9111111111111112,1
0.7833333333333333,0.06132121756672859,0.1415480971336364,0.5601461988304094,,0.6944444444444443,0
0.0,-0.034034110605716705,0.5385720729827881,0.5466666666666667,,0.4333333333333333,0
1.0,-0.06818981468677521,0.421244204044342,0.5144444444444445,,0.9111111111111112,1
0.3246913580246913,0.33507055044174194,0.3035758137702942,0.5466666666666667,,0.4469135802469135,0
0.9666666666666668,0.54941725730896,0.5018503069877625,0.3422222222222222,,0.9333333333333332,0
0.0,0.1907452642917633,0.2068985402584076,0.5466666666666667,,0.3999999999999999,0
0.837037037037037,0.3656689524650574,0.5990766286849976,0.5977777777777779,,0.8444444444444446,0
1.0,0.5409852266311646,0.6281996369361877,0.5144444444444445,,0.9111111111111112,1
0.7833333333333333,0.10823340713977814,0.132582813501358,0.5601461988304094,,0.6944444444444443,0
0.0,0.6518303155899048,0.7009502649307251,0.5466666666666667,,0.4333333333333333,0
1.0,0.4683800935745239,0.5378344655036926,0.5144444444444445,,0.9111111111111112,1
0.3246913580246913,0.2690064013004303,0.2342937588691711,0.5466666666666667,,0.4469135802469135,0
0.9666666666666668,0.5952902436256409,0.4444141387939453,0.3422222222222222,,0.9333333333333332,0
0.0,0.2392101287841797,0.1170090734958648,0.5466666666666667,,0.3999999999999999,0
0.837037037037037,0.3130680322647095,0.4943638443946838,0.5977777777777779,,0.8444444444444446,0
1.0,0.4868427813053131,0.4816451966762543,0.5144444444444445,,0.9111111111111112,1
0.7833333333333333,0.027273550629615784,0.0943782031536102,0.5601461988304094,,0.6944444444444443,0
0.0,0.48021143674850464,0.5601584315299988,0.5466666666666667,,0.4333333333333333,0
1.0,0.38524389266967773,0.424487292766571,0.5144444444444445,,0.9111111111111112,1
0.3246913580246913,0.19272702932357788,0.2495400011539459,0.4066666666666667,,0.4469135802469135,0
0.9666666666666668,0.3596115708351135,0.4282212853431701,0.5133333333333333,,0.9333333333333332,0
0.0,0.09289717674255371,0.319732129573822,0.4066666666666667,,0.3999999999999999,0
0.837037037037037,0.3562304675579071,0.4941918849945068,0.3422222222222222,,0.8444444444444446,0
1.0,0.2501475214958191,0.494359403848648,0.6187301587301587,,0.9111111111111112,1
0.7833333333333333,0.08956252783536911,0.1385169476270675,0.5748684210526316,,0.6944444444444443,0
0.0,0.3302915096282959,0.5718083381652832,0.4066666666666667,,0.4333333333333333,0
1.0,0.2356519103050232,0.4681697487831116,0.6187301587301587,,0.9111111111111112,1
0.3246913580246913,0.2628149390220642,0.306751549243927,0.4114942528735632,,0.4469135802469135,0
0.9666666666666668,0.6571447849273682,0.3711817860603332,0.4281609195402299,,0.9333333333333332,0
0.0,0.2306194305419922,0.1299497187137603,0.4114942528735632,,0.3999999999999999,0
