name_metric,paragraph_metric,language_metric,synonym_metric,author_metric
0.7904761904761904,0.2772040069103241,,0.6596540662366992,0.5883438818565401
0.5793650793650794,0.29074132442474365,,0.5664412993894786,0.5972222222222222
0.8134920634920636,0.2950439155101776,,0.7393466322037752,0.4611928104575163
0.621031746031746,0.32185474038124084,,0.6527721545753759,0.41269841269841273
0.8783068783068783,0.39158743619918823,,0.7729092582383899,0.5421918767507002
0.8611111111111112,0.24425338208675385,,0.7718792748904794,0.4199074074074074
0.9076923076923077,0.24580807983875275,,0.8671117398008151,0.44154040404040407
1.0,0.14149357378482819,,0.9189338895361304,0.5608615648316192
0.701058201058201,0.33096975088119507,,0.63832195012167,0.5277777777777778
0.7904761904761904,0.22984187304973602,,0.6596540662366992,0.5934526407682235
0.5793650793650794,0.29492026567459106,,0.5664412993894786,0.5722222222222223
0.8134920634920636,0.35768166184425354,,0.7393466322037752,0.4849673202614379
0.621031746031746,0.310006707906723,,0.6527721545753759,0.5351370851370851
0.8783068783068783,0.3708798289299011,,0.7729092582383899,0.5197266785502079
0.8611111111111112,0.2991623878479004,,0.7718792748904794,0.549074074074074
0.9076923076923077,0.2819082736968994,,0.8671117398008151,0.5333333333333333
1.0,0.14196094870567322,,0.9189338895361304,0.5720654824103101
0.701058201058201,0.42863380908966064,,0.63832195012167,0.4851851851851852
0.7904761904761904,0.0909753292798996,,0.6596540662366992,0.58595694038732
0.5793650793650794,0.33879023790359497,,0.5664412993894786,0.49786324786324787
0.8134920634920636,0.4226924777030945,,0.7393466322037752,0.5066616390145802
0.621031746031746,0.31341785192489624,,0.6527721545753759,0.5021978021978022
0.8783068783068783,0.21440517902374268,,0.7729092582383899,0.6138763197586726
0.8611111111111112,0.2966277003288269,,0.7718792748904794,0.594017094017094
0.9076923076923077,0.27660155296325684,,0.8671117398008151,0.5567307692307693
1.0,0.11770103871822357,,0.9189338895361304,0.6102637783672266
0.701058201058201,0.4459471106529236,,0.63832195012167,0.5881895881895881
0.7904761904761904,0.27751702070236206,,0.6596540662366992,0.5750105485232068
0.5793650793650794,0.3846244812011719,,0.5664412993894786,0.6511111111111112
0.8134920634920636,0.3653201460838318,,0.7393466322037752,0.4708377896613191
0.621031746031746,0.3619343638420105,,0.6527721545753759,0.4965079365079365
0.8783068783068783,0.4044760763645172,,0.7729092582383899,0.5758496732026144
0.8611111111111112,0.23554621636867523,,0.7718792748904794,0.4964021164021164
0.9076923076923077,0.349393367767334,,0.8671117398008151,0.5816666666666667
1.0,0.1848120391368866,,0.9189338895361304,0.5877285166940339
0.701058201058201,0.42941245436668396,,0.63832195012167,0.5322222222222223
0.7904761904761904,0.22505870461463928,,0.6596540662366992,0.5102248453832156
0.5793650793650794,0.39315885305404663,,0.5664412993894786,0.4952107279693487
0.8134920634920636,0.38195446133613586,,0.7393466322037752,0.4535496957403651
0.621031746031746,0.4114918112754822,,0.6527721545753759,0.3995621237000548
0.8783068783068783,0.3031146824359894,,0.7729092582383899,0.5110209601081812
0.8611111111111112,0.30241110920906067,,0.7718792748904794,0.4139208173690932
0.9076923076923077,0.376980185508728,,0.8671117398008151,0.49650751547303273
1.0,0.20640107989311218,,0.9189338895361304,0.44252873563218387
0.701058201058201,0.4739762246608734,,0.63832195012167,0.3676245210727969
1.0,,1.0,0.9888888888888889,0.4968586968586968
1.0,0.28835731744766235,1.0,0.9888888888888889,0.5897805897805898
0.88,0.37943148612976074,1.0,0.8844444444444445,0.5536264463771912
1.0,0.44600969552993774,1.0,0.9888888888888889,0.5146520146520147
1.0,0.3877732753753662,1.0,0.9888888888888889,0.48401598401598395
0.8962962962962964,0.3470574617385864,1.0,0.8814814814814814,0.475091575091575
1.0,0.28835731744766235,1.0,0.9888888888888889,0.5897805897805898
0.7523809523809524,0.24686701595783234,1.0,0.7394179894179894,0.5876504447933019
1.0,,1.0,0.9888888888888889,0.5586720867208673
1.0,0.25195395946502686,1.0,0.9888888888888889,0.7019347686145484
0.88,0.18762347102165222,1.0,0.8844444444444445,0.6489204632612364
1.0,0.42772793769836426,1.0,0.9888888888888889,0.5325203252032521
1.0,0.4260066747665405,1.0,0.9888888888888889,0.5777197057684863
0.8962962962962964,0.43450066447257996,1.0,0.8814814814814814,0.5018449030644153
1.0,0.25195395946502686,1.0,0.9888888888888889,0.7019347686145484
0.7523809523809524,0.22063326835632324,1.0,0.7394179894179894,0.6779706375075601
1.0,,1.0,0.9888888888888889,0.5329545454545453
1.0,0.560411810874939,1.0,0.9888888888888889,0.6313131313131314
0.88,0.474010705947876,1.0,0.8844444444444445,0.6109800838574423
1.0,0.6433860063552856,1.0,0.9888888888888889,0.611111111111111
1.0,0.5133067965507507,1.0,0.9888888888888889,0.46197089947089953
0.8962962962962964,0.33831632137298584,1.0,0.8814814814814814,0.5120726495726496
1.0,0.560411810874939,1.0,0.9888888888888889,0.6313131313131314
0.7523809523809524,0.3824751377105713,1.0,0.7394179894179894,0.6716269841269842
1.0,,1.0,0.9888888888888889,0.5893237660360948
1.0,0.2742399573326111,1.0,0.9888888888888889,0.5926041234260412
0.88,0.37936827540397644,1.0,0.8844444444444445,0.5608955187140765
1.0,0.41961953043937683,1.0,0.9888888888888889,0.5182648401826484
1.0,0.392485648393631,1.0,0.9888888888888889,0.562731028484453
0.8962962962962964,0.2100425660610199,1.0,0.8814814814814814,0.5272260273972603
1.0,0.2742399573326111,1.0,0.9888888888888889,0.5926041234260412
0.7523809523809524,0.24342113733291626,1.0,0.7394179894179894,0.5924260115004906
1.0,,1.0,0.9888888888888889,0.5692541856925418
1.0,0.15733301639556885,1.0,0.9888888888888889,0.5553341635533416
0.88,0.05741962045431137,1.0,0.8844444444444445,0.5704144051003704
1.0,0.3554317355155945,1.0,0.9888888888888889,0.5036529680365297
1.0,0.35639384388923645,1.0,0.9888888888888889,0.5365949119373777
0.8962962962962964,0.4085310697555542,1.0,0.8814814814814814,0.5349315068493151
1.0,0.15733301639556885,1.0,0.9888888888888889,0.5553341635533416
0.7523809523809524,0.15288016200065613,1.0,0.7394179894179894,0.5328630315431332
0.9666666666666667,,1.0,,0.5238095238095238
0.8416666666666667,0.030085988342761993,0.0,,0.5047619047619047
1.0,0.06035006418824196,1.0,,0.6003968253968254
0.9,0.1972462236881256,0.0,,0.4603174603174603
1.0,0.06035006418824196,1.0,,0.6003968253968254
1.0,0.328499436378479,1.0,,0.5198412698412698
0.6888888888888888,0.1707381010055542,1.0,,0.4717701426562186
0.8049999999999999,0.0925203412771225,1.0,,0.5137085137085137
1.0,0.23689398169517517,1.0,,0.6003968253968254
0.0,0.13764861226081848,1.0,,0.6349206349206349
0.8095238095238095,0.038237880915403366,,0.473015873015873,0.5721862639338368
0.9111111111111111,0.3379504382610321,1.0,0.13680555555555554,0.5204391141569896
0.7777777777777779,0.1520153135061264,1.0,0.34097222222222223,0.5995982591228657
1.0,0.14327332377433777,0.0,0.09833333333333334,0.5277238403451996
0.7272727272727272,0.0564006045460701,1.0,0.4963383838383838,0.5687494813708406
0.8333333333333334,0.29569217562675476,1.0,0.12638888888888888,0.5596548004314994
0.8,-0.017281558364629745,0.0,0.475,0.5495145631067961
1.0,0.4377458691596985,1.0,0.09833333333333334,0.5476447321107515
0.0,0.16727371513843536,0.0,0.5041666666666667,0.5962783171521036
0.0,0.044790640473365784,0.775,0.05555555555555555,0.5962783171521036
1.0,0.4377458691596985,1.0,0.09833333333333334,0.5476447321107515
0.8095238095238095,-0.060053590685129166,,0.473015873015873,0.4920634920634921
0.9111111111111111,0.19209401309490204,,0.13680555555555554,0.4848060436295731
0.7777777777777779,0.16673357784748077,,0.34097222222222223,0.6208205421098975
1.0,-0.043276697397232056,,0.09833333333333334,0.4936507936507937
0.7272727272727272,-0.1782655566930771,,0.4963383838383838,0.5186202686202687
0.8333333333333334,0.12298857420682907,,0.12638888888888888,0.6228327228327228
0.8,-0.11870583891868591,,0.475,0.446031746031746
1.0,0.1571875959634781,,0.09833333333333334,0.42486772486772484
0.0,0.05470366030931473,,0.5041666666666667,0.5158730158730159
0.0,-0.08246268332004547,,0.05555555555555555,0.5158730158730159
1.0,0.1571875959634781,,0.09833333333333334,0.42486772486772484
0.8095238095238095,0.001825360581278801,,0.473015873015873,0.5315656565656566
0.9111111111111111,0.1679244041442871,,0.13680555555555554,0.5359335653453301
0.7777777777777779,0.029388371855020523,,0.34097222222222223,0.594686603307293
1.0,0.07874994724988937,,0.09833333333333334,0.5377881377881378
0.7272727272727272,0.10483567416667938,,0.4963383838383838,0.5425407925407927
0.8333333333333334,0.08643448352813721,,0.12638888888888888,0.5377881377881378
0.8,0.05925828590989113,,0.475,0.5501683501683502
1.0,-0.01744036190211773,,0.09833333333333334,0.4898989898989899
0.0,0.27870625257492065,,0.5041666666666667,0.5067340067340068
0.0,0.1350749433040619,,0.05555555555555555,0.5067340067340068
1.0,-0.01744036190211773,,0.09833333333333334,0.4898989898989899
