name_metric,paragraph_metric,language_metric,synonym_metric,author_metric
0.9076923076923077,0.24580807983875275,,0.8671117398008154,0.45138888888888884
0.7904761904761904,0.2772040069103241,,0.6596540662366992,0.5883438818565401
0.8611111111111112,0.24425338208675385,,0.7718792748904794,0.4199074074074074
0.8611111111111112,0.4025696814060211,,0.7718792748904794,0.4930555555555555
1.0,0.14149357378482819,,0.9189338895361304,0.5608615648316192
0.8783068783068783,0.3939940333366394,,0.7729092582383899,0.4930555555555555
0.5793650793650794,0.29074132442474365,,0.5664412993894786,0.5972222222222222
0.8783068783068783,0.39158743619918823,,0.7729092582383899,0.5421918767507002
0.7904761904761904,0.20589154958724976,,0.6596540662366992,0.4930555555555555
1.0,0.4280056059360504,,0.9189338895361304,0.4930555555555555
0.701058201058201,0.33096975088119507,,0.63832195012167,0.5208333333333334
0.8134920634920636,0.2950439155101776,,0.7393466322037751,0.4611928104575163
0.621031746031746,0.32185474038124084,,0.6527721545753759,0.5
0.8134920634920636,0.40241143107414246,,0.7393466322037751,0.4930555555555555
0.9076923076923077,0.2819082736968994,,0.8671117398008154,0.49245014245014246
0.7904761904761904,0.22984187304973602,,0.6596540662366992,0.5934526407682235
0.8611111111111112,0.2991623878479004,,0.7718792748904794,0.549074074074074
0.8611111111111112,0.4140768051147461,,0.7718792748904794,0.6
1.0,0.14196094870567322,,0.9189338895361304,0.5720654824103101
0.8783068783068783,0.37461915612220764,,0.7729092582383899,0.6
0.5793650793650794,0.29492026567459106,,0.5664412993894786,0.5722222222222223
0.8783068783068783,0.3708798289299011,,0.7729092582383899,0.5197266785502079
0.7904761904761904,0.18419942259788513,,0.6596540662366992,0.6
1.0,0.4507037401199341,,0.9189338895361304,0.6
0.701058201058201,0.42863380908966064,,0.63832195012167,0.49444444444444446
0.8134920634920636,0.35768166184425354,,0.7393466322037751,0.4849673202614379
0.621031746031746,0.310006707906723,,0.6527721545753759,0.49444444444444446
0.8134920634920636,0.44178640842437744,,0.7393466322037751,0.6
0.9076923076923077,0.27660155296325684,,0.8671117398008154,0.5292022792022792
0.7904761904761904,0.0909753292798996,,0.6596540662366992,0.58595694038732
0.8611111111111112,0.2966277003288269,,0.7718792748904794,0.594017094017094
0.8611111111111112,0.42861005663871765,,0.7718792748904794,0.5256410256410257
1.0,0.11770103871822357,,0.9189338895361304,0.6102637783672266
0.8783068783068783,0.3098345994949341,,0.7729092582383899,0.5256410256410257
0.5793650793650794,0.33879023790359497,,0.5664412993894786,0.49786324786324787
0.8783068783068783,0.21440517902374268,,0.7729092582383899,0.6138763197586726
0.7904761904761904,0.15678292512893677,,0.6596540662366992,0.5256410256410257
1.0,0.4156907796859741,,0.9189338895361304,0.5256410256410257
0.701058201058201,0.4459471106529236,,0.63832195012167,0.49786324786324787
0.8134920634920636,0.4226924777030945,,0.7393466322037751,0.5066616390145802
0.621031746031746,0.31341785192489624,,0.6527721545753759,0.49786324786324787
0.8134920634920636,0.47020089626312256,,0.7393466322037751,0.5256410256410257
0.9076923076923077,0.349393367767334,,0.8671117398008154,0.5668783068783069
0.7904761904761904,0.27751702070236206,,0.6596540662366992,0.5750105485232068
0.8611111111111112,0.23554621636867523,,0.7718792748904794,0.4964021164021164
0.8611111111111112,0.44878023862838745,,0.7718792748904794,0.3466666666666667
1.0,0.1848120391368866,,0.9189338895361304,0.5877285166940339
0.8783068783068783,0.44342929124832153,,0.7729092582383899,0.3466666666666667
0.5793650793650794,0.3846244812011719,,0.5664412993894786,0.6511111111111112
0.8783068783068783,0.4044760763645172,,0.7729092582383899,0.5758496732026144
0.7904761904761904,0.21474958956241608,,0.6596540662366992,0.3466666666666667
1.0,0.3505436182022095,,0.9189338895361304,0.3466666666666667
0.701058201058201,0.42941245436668396,,0.63832195012167,0.40888888888888886
0.8134920634920636,0.3653201460838318,,0.7393466322037751,0.4708377896613191
0.621031746031746,0.3619343638420105,,0.6527721545753759,0.4155555555555555
0.8134920634920636,0.4198760688304901,,0.7393466322037751,0.3466666666666667
0.9076923076923077,0.376980185508728,,0.8671117398008154,0.4487402763264832
0.7904761904761904,0.22505870461463928,,0.6596540662366992,0.5102248453832156
0.8611111111111112,0.30241110920906067,,0.7718792748904794,0.4139208173690932
0.8611111111111112,0.4464833736419678,,0.7718792748904794,0.48946360153256707
1.0,0.20640107989311218,,0.9189338895361304,0.44252873563218387
0.8783068783068783,0.3449430763721466,,0.7729092582383899,0.48946360153256707
0.5793650793650794,0.39315885305404663,,0.5664412993894786,0.4952107279693487
0.8783068783068783,0.3031146824359894,,0.7729092582383899,0.5110209601081812
0.7904761904761904,0.22033201158046722,,0.6596540662366992,0.48946360153256707
1.0,0.4003289043903351,,0.9189338895361304,0.48946360153256707
0.701058201058201,0.4739762246608734,,0.63832195012167,0.40613026819923376
0.8134920634920636,0.38195446133613586,,0.7393466322037751,0.4535496957403651
0.621031746031746,0.4114918112754822,,0.6527721545753759,0.3946360153256705
0.8134920634920636,0.4300609230995178,,0.7393466322037751,0.48946360153256707
0.88,0.3963763415813446,1.0,0.8844444444444445,0.5146520146520147
0.88,0.26505744457244873,0.0,0.8844444444444445,0.48687423687423687
1.0,0.28835731744766235,1.0,0.9888888888888889,0.5897805897805898
0.8962962962962964,0.3470574617385864,1.0,0.8814814814814814,0.475091575091575
1.0,0.28835731744766235,1.0,0.9888888888888889,0.5897805897805898
0.7523809523809524,0.24229642748832703,0.0,0.7394179894179894,0.5146520146520147
0.8962962962962964,0.3869369626045227,1.0,0.8814814814814814,0.5146520146520147
0.8962962962962964,0.39442363381385803,1.0,0.8814814814814814,0.48595848595848595
0.88,0.37943148612976074,1.0,0.8844444444444445,0.5536264463771912
1.0,0.44600969552993774,1.0,0.9888888888888889,0.5146520146520147
1.0,,1.0,0.9888888888888889,0.48687423687423687
0.7523809523809524,0.24686701595783234,1.0,0.7394179894179894,0.5876504447933019
0.88,0.46008676290512085,1.0,0.8844444444444445,0.5325203252032521
0.88,0.48195648193359375,0.0,0.8844444444444445,0.4214092140921409
1.0,0.25195395946502686,1.0,0.9888888888888889,0.7019347686145484
0.8962962962962964,0.43450066447257996,1.0,0.8814814814814814,0.5018449030644153
1.0,0.25195395946502686,1.0,0.9888888888888889,0.7019347686145484
0.7523809523809524,0.20908871293067932,0.0,0.7394179894179894,0.5325203252032521
0.8962962962962964,0.4051836133003235,1.0,0.8814814814814814,0.5325203252032521
0.8962962962962964,0.3241540193557739,1.0,0.8814814814814814,0.43683552220137584
0.88,0.18762347102165222,1.0,0.8844444444444445,0.6489204632612364
1.0,0.42772793769836426,1.0,0.9888888888888889,0.5325203252032521
1.0,,1.0,0.9888888888888889,0.4214092140921409
0.7523809523809524,0.22063326835632324,1.0,0.7394179894179894,0.6779706375075601
0.88,0.5995310544967651,1.0,0.8844444444444445,0.611111111111111
0.88,0.5254842638969421,0.0,0.8844444444444445,0.4583333333333333
1.0,0.560411810874939,1.0,0.9888888888888889,0.6313131313131314
0.8962962962962964,0.33831632137298584,1.0,0.8814814814814814,0.5120726495726496
1.0,0.560411810874939,1.0,0.9888888888888889,0.6313131313131314
0.7523809523809524,0.3590761125087738,0.0,0.7394179894179894,0.611111111111111
0.8962962962962964,0.34651970863342285,1.0,0.8814814814814814,0.611111111111111
0.8962962962962964,0.3267447352409363,1.0,0.8814814814814814,0.46619352869352876
0.88,0.474010705947876,1.0,0.8844444444444445,0.6109800838574423
1.0,0.6433860063552856,1.0,0.9888888888888889,0.611111111111111
1.0,,1.0,0.9888888888888889,0.4583333333333333
0.7523809523809524,0.3824751377105713,1.0,0.7394179894179894,0.6716269841269842
0.88,0.5375816822052002,1.0,0.8844444444444445,0.5182648401826484
0.88,0.38624265789985657,0.0,0.8844444444444445,0.5829528158295281
1.0,0.2742399573326111,1.0,0.9888888888888889,0.5926041234260412
0.8962962962962964,0.2100425660610199,1.0,0.8814814814814814,0.5272260273972603
1.0,0.2742399573326111,1.0,0.9888888888888889,0.5926041234260412
0.7523809523809524,0.27005842328071594,0.0,0.7394179894179894,0.5182648401826484
0.8962962962962964,0.22331738471984863,1.0,0.8814814814814814,0.5182648401826484
0.8962962962962964,0.21501033008098602,1.0,0.8814814814814814,0.514097774371747
0.88,0.37936827540397644,1.0,0.8844444444444445,0.5608955187140765
1.0,0.41961953043937683,1.0,0.9888888888888889,0.5182648401826484
1.0,,1.0,0.9888888888888889,0.5829528158295281
0.7523809523809524,0.24342113733291626,1.0,0.7394179894179894,0.5924260115004906
0.88,0.354349821805954,1.0,0.8844444444444445,0.5036529680365297
0.88,0.47915875911712646,0.0,0.8844444444444445,0.5610350076103501
1.0,0.15733301639556885,1.0,0.9888888888888889,0.5553341635533416
0.8962962962962964,0.4085310697555542,1.0,0.8814814814814814,0.5349315068493151
1.0,0.15733301639556885,1.0,0.9888888888888889,0.5553341635533416
0.7523809523809524,0.16386054456233978,0.0,0.7394179894179894,0.5036529680365297
0.8962962962962964,0.41068655252456665,1.0,0.8814814814814814,0.5036529680365297
0.8962962962962964,0.27581411600112915,1.0,0.8814814814814814,0.5503336845802599
0.88,0.05741962045431137,1.0,0.8844444444444445,0.5704144051003704
1.0,0.3554317355155945,1.0,0.9888888888888889,0.5036529680365297
1.0,,1.0,0.9888888888888889,0.5610350076103501
0.7523809523809524,0.15288016200065613,1.0,0.7394179894179894,0.5328630315431332
1.0,0.06035006418824196,1.0,,0.6003968253968254
0.6888888888888888,0.1707381010055542,1.0,,0.4717701426562186
0.0,0.4096023440361023,1.0,,0.5198412698412698
0.9,0.1972462236881256,0.0,,0.4603174603174603
0.6888888888888888,0.30596923828125,1.0,,0.5174603174603174
0.6888888888888888,0.3173113465309143,1.0,,0.5198412698412698
0.8049999999999999,0.0925203412771225,1.0,,0.5137085137085137
1.0,0.328499436378479,1.0,,0.5198412698412698
0.0,0.13764861226081848,1.0,,0.6349206349206349
0.8049999999999999,0.3025924265384674,0.0,,0.5198412698412698
1.0,0.06035006418824196,1.0,,0.6003968253968254
