name_metric,paragraph_metric,language_metric,synonym_metric,author_metric
0.8968253968253969,0.4267764687538147,,0.8278679653679654,0.5552749719416386
0.49572649572649574,0.37404462695121765,,0.4971955821955821,0.48271604938271606
0.95,0.12795691192150116,,0.8925314368171511,0.5244668911335578
0.9166666666666666,0.26635921001434326,,0.8391774891774894,0.44580727914061247
1.0,0.2848150134086609,,0.9439600082457227,0.5616096866096866
0.5050505050505051,0.3003905415534973,,0.526909571909572,0.49982363315696654
1.0,0.2848150134086609,,0.9439600082457227,0.4651675485008819
1.0,0.32529401779174805,,0.9439600082457227,0.45925925925925926
0.7777777777777777,0.4467899203300476,,0.7083147804576374,0.5771970916898453
0.7388888888888889,0.09273695945739746,,0.6974977667834809,0.536456882948111
0.8968253968253969,0.30594635009765625,,0.8278679653679654,0.345679012345679
0.7777777777777777,0.42843306064605713,,0.7083147804576374,0.345679012345679
0.7373737373737373,0.17644450068473816,,0.6681773517487801,0.4197530864197531
0.7388888888888889,0.2692122459411621,,0.6974977667834809,0.345679012345679
0.7388888888888889,0.03261629492044449,,0.6974977667834809,0.4715099715099715
0.8968253968253969,0.44533005356788635,,0.8278679653679654,0.5104345340194397
0.49572649572649574,0.3739686608314514,,0.4971955821955821,0.5542976939203355
0.95,0.17075297236442566,,0.8925314368171511,0.5425576519916143
0.9166666666666666,0.2853007912635803,,0.8391774891774894,0.5382123117972174
1.0,0.3483802080154419,,0.9439600082457227,0.5534729421521875
0.5050505050505051,0.2999943494796753,,0.526909571909572,0.5053159628631326
1.0,0.3483802080154419,,0.9439600082457227,0.5384845762204252
1.0,0.374785840511322,,0.9439600082457227,0.5542976939203355
0.7777777777777777,0.3699150085449219,,0.7083147804576374,0.5609165298757508
0.7388888888888889,0.12038703262805939,,0.6974977667834809,0.5706049715483678
0.8968253968253969,0.264203280210495,,0.8278679653679654,0.5083857442348009
0.7777777777777777,0.3537597954273224,,0.7083147804576374,0.5083857442348009
0.7373737373737373,0.16967445611953735,,0.6681773517487801,0.5373864430468204
0.7388888888888889,0.15681695938110352,,0.6974977667834809,0.5083857442348009
0.7388888888888889,0.12671396136283875,,0.6974977667834809,0.5657152072246412
0.8968253968253969,0.5929422974586487,,0.8278679653679654,0.5888888888888889
0.49572649572649574,0.3318179249763489,,0.4971955821955821,0.4908730158730159
0.95,0.11537940800189972,,0.8925314368171511,0.4568181818181818
0.9166666666666666,0.4105774164199829,,0.8391774891774894,0.48291245791245796
1.0,0.4562309682369232,,0.9439600082457227,0.5238211022693782
0.5050505050505051,0.3947698473930359,,0.526909571909572,0.4658730158730158
1.0,0.4562309682369232,,0.9439600082457227,0.5908730158730159
1.0,0.496429979801178,,0.9439600082457227,0.44325396825396823
0.7777777777777777,0.5523275136947632,,0.7083147804576374,0.5271561771561771
0.7388888888888889,0.10640422999858856,,0.6974977667834809,0.5261042097998619
0.8968253968253969,0.3485621213912964,,0.8278679653679654,0.5111111111111112
0.7777777777777777,0.4682618975639343,,0.7083147804576374,0.5111111111111112
0.7373737373737373,0.08697003126144409,,0.6681773517487801,0.40925925925925927
0.7388888888888889,0.1796809732913971,,0.6974977667834809,0.5111111111111112
0.7388888888888889,0.06220956891775131,,0.6974977667834809,0.4779914529914529
0.75,0.13761359453201294,,0.6666666666666666,0.6436445095038481
0.611111111111111,0.14935725927352905,,0.5,0.506801048836447
1.0,0.05587141588330269,,0.9333333333333333,0.4844611304788296
0.7777777777777778,0.11746302992105484,,0.6833333333333332,0.5898129238837204
0.47222222222222215,0.2215581238269806,,0.0,0.5715371020242092
1.0,0.22357508540153503,,0.9333333333333333,0.49252704031465094
0.8222222222222222,0.023001691326498985,,0.8083333333333333,0.5606187442470628
0.8571428571428571,0.0701417326927185,,0.8380952380952381,0.3392330383480826
0.75,0.20524826645851135,,0.6666666666666666,0.5951327433628318
0.611111111111111,0.04947081208229065,,0.5,0.5951327433628318
0.7777777777777778,0.11647360026836395,,0.6833333333333332,0.5951327433628318
0.7777777777777778,0.0874539315700531,,0.6833333333333332,0.5628318584070796
0.47222222222222215,0.13599714636802673,,0.0,0.5951327433628318
0.8222222222222222,0.09810531884431839,,0.8083333333333333,0.5951327433628318
0.75,0.14221185445785522,,0.6666666666666666,0.6000513538748833
0.611111111111111,-0.00787377916276455,,0.5,0.5242919389978214
1.0,0.13657808303833008,,0.9333333333333333,0.4821301247771836
0.7777777777777778,-0.05006341263651848,,0.6833333333333332,0.6554478201537025
0.47222222222222215,0.1671946495771408,,0.0,0.5584558823529412
1.0,0.1610180288553238,,0.9333333333333333,0.5640522875816995
0.8222222222222222,0.03459976986050606,,0.8083333333333333,0.5612299465240641
0.8571428571428571,-0.028146136552095413,,0.8380952380952381,0.48398692810457516
0.75,0.16357538104057312,,0.6666666666666666,0.5990196078431372
0.611111111111111,0.0003715045750141144,,0.5,0.5990196078431372
0.7777777777777778,0.07968167960643768,,0.6833333333333332,0.5990196078431372
0.7777777777777778,0.19972631335258484,,0.6833333333333332,0.520479302832244
0.47222222222222215,0.11048604547977448,,0.0,0.5990196078431372
0.8222222222222222,0.14298610389232635,,0.8083333333333333,0.5990196078431372
0.75,-0.00916307047009468,,0.6666666666666666,0.5137728937728938
0.611111111111111,0.10209263861179352,,0.5,0.5615079365079364
1.0,0.09415750205516815,,0.9333333333333333,0.38455988455988455
0.7777777777777778,0.029426705092191696,,0.6833333333333332,0.6105006105006104
0.47222222222222215,0.16316817700862885,,0.0,0.5886093073593073
1.0,0.0830170139670372,,0.9333333333333333,0.4603174603174603
0.8222222222222222,0.06976526230573654,,0.8083333333333333,0.527056277056277
0.8571428571428571,-0.0024505965411663055,,0.8380952380952381,0.44047619047619047
0.75,0.086868055164814,,0.6666666666666666,0.5436507936507936
0.611111111111111,0.027609767392277718,,0.5,0.5436507936507936
0.7777777777777778,0.14329934120178223,,0.6833333333333332,0.5436507936507936
0.7777777777777778,0.2508375346660614,,0.6833333333333332,0.5047619047619047
0.47222222222222215,0.11390481889247894,,0.0,0.5436507936507936
0.8222222222222222,0.14215129613876343,,0.8083333333333333,0.5436507936507936
0.8611111111111112,0.16379502415657043,,0.8371913580246914,0.49017239746140007
0.746031746031746,0.14229778945446014,,0.7014991181657848,0.6014433551198257
0.975,0.27225837111473083,,0.9599537037037037,0.49017239746140007
0.5685425685425685,0.1608210802078247,,0.5280062530062531,0.539453044375645
0.6507936507936508,0.13081832230091095,,0.6470458553791887,0.5022875816993464
0.8611111111111112,0.16379502415657043,,0.8371913580246914,0.5022875816993464
0.8095238095238096,0.23794865608215332,,0.8039021164021164,0.5336134453781513
0.4920634920634921,0.23200862109661102,,0.5650352733686068,0.5446375519904931
0.8476190476190477,0.24653752148151398,,0.8431216931216933,0.6138409664337326
0.8666666666666666,0.16105064749717712,,0.844510582010582,0.4885854341736695
0.746031746031746,0.3177773654460907,,0.7014991181657848,0.4795751633986928
0.6507936507936508,0.20217612385749817,,0.6470458553791887,0.4795751633986928
0.8095238095238096,0.2935757040977478,,0.8039021164021164,0.4795751633986928
0.4920634920634921,0.26101961731910706,,0.5650352733686068,0.4795751633986928
0.4920634920634921,0.1995256543159485,,0.5650352733686068,0.5446375519904931
0.8476190476190477,0.28226473927497864,,0.8431216931216933,0.4795751633986928
0.8476190476190477,0.1338326781988144,,0.8431216931216933,0.5455882352941176
0.8611111111111112,0.24737386405467987,,0.8371913580246914,0.3967940272288098
0.746031746031746,0.10536732524633408,,0.7014991181657848,0.632267115600449
0.975,0.2684326171875,,0.9599537037037037,0.3967940272288098
0.5685425685425685,0.26933562755584717,,0.5280062530062531,0.5066522366522367
0.6507936507936508,0.20256710052490234,,0.6470458553791887,0.47095959595959597
0.8611111111111112,0.24737386405467987,,0.8371913580246914,0.5282828282828284
0.8095238095238096,0.16361913084983826,,0.8039021164021164,0.5621212121212121
0.4920634920634921,0.22997429966926575,,0.5650352733686068,0.4308080808080808
0.8476190476190477,0.24349410831928253,,0.8431216931216933,0.6049536460495365
0.8666666666666666,0.18836338818073273,,0.844510582010582,0.39191919191919194
0.746031746031746,0.14643782377243042,,0.7014991181657848,0.3434343434343434
0.6507936507936508,0.0910482108592987,,0.6470458553791887,0.3434343434343434
0.8095238095238096,0.13752472400665283,,0.8039021164021164,0.3434343434343434
0.4920634920634921,0.10620327293872833,,0.5650352733686068,0.3434343434343434
0.4920634920634921,0.2511698603630066,,0.5650352733686068,0.4308080808080808
0.8476190476190477,0.12715983390808105,,0.8431216931216933,0.3434343434343434
0.8476190476190477,0.043877292424440384,,0.8431216931216933,0.5368686868686868
0.8611111111111112,0.38876330852508545,,0.8371913580246914,0.48951406649616364
0.746031746031746,0.006356004625558853,,0.7014991181657848,0.5787763253449527
0.975,0.39815282821655273,,0.9599537037037037,0.48951406649616364
0.5685425685425685,0.3906591534614563,,0.5280062530062531,0.6373696795791487
0.6507936507936508,0.15196454524993896,,0.6470458553791887,0.507516339869281
0.8611111111111112,0.38876330852508545,,0.8371913580246914,0.5748366013071896
0.8095238095238096,0.13146989047527313,,0.8039021164021164,0.5313811489508083
0.4920634920634921,0.027364401146769524,,0.5650352733686068,0.42026143790849674
0.8476190476190477,0.15701258182525635,,0.8431216931216933,0.6208516704890598
0.8666666666666666,0.21355409920215607,,0.844510582010582,0.4512605042016807
0.746031746031746,0.06695012003183365,,0.7014991181657848,0.48398692810457516
0.6507936507936508,0.0341828428208828,,0.6470458553791887,0.48398692810457516
0.8095238095238096,0.09379269182682037,,0.8039021164021164,0.48398692810457516
0.4920634920634921,0.1404585838317871,,0.5650352733686068,0.48398692810457516
0.4920634920634921,0.04394987225532532,,0.5650352733686068,0.42026143790849674
0.8476190476190477,0.2138376533985138,,0.8431216931216933,0.48398692810457516
0.8476190476190477,0.1300719678401947,,0.8431216931216933,0.5323529411764706
1.0,0.2382686287164688,0.0,0.8682133879192703,0.5685990338164251
0.8783068783068783,0.06278908252716064,0.0,0.7133777442600973,0.5440217391304348
1.0,0.27125126123428345,1.0,0.8682133879192703,0.591481452256328
0.8107936507936507,0.216764897108078,0.0,0.6537618329383036,0.5699946323134729
1.0,0.21934640407562256,0.0,0.8682133879192703,0.5440217391304348
0.8690476190476191,0.004471824504435062,0.0,0.7217840982546866,0.5638462631429383
1.0,0.22967657446861267,0.0,0.8682133879192703,0.5440993788819876
0.9166666666666667,0.16893400251865387,0.0,0.7890706026000143,0.5685990338164251
0.7579365079365079,0.1364879608154297,0.0,0.6440063204769086,0.5587646652864044
