,id,name,doi,paragraph,authors,field/topic/keywords,url (ground truth),candidate_urls,probability (ground truth),metadata_name,metadata_authors,metadata_keywords,metadata_description,name_metric,author_metric,paragraph_metric,keywords_metric,language_metric,average,min,max
0,3,(STAR,10.1038/s41598-021-86032-5,"Then, the high-quality reads were aligned to the reference genome (hg19) using Spliced Transcripts Alignment to a Reference (STAR) with the parameter –quantMode GeneCounts for gene-level quantification and otherwise default parameters","Timothy Warwick,Marcel H. Schulz,Stefan Günther,Ralf Gilsbach,Antonio Neme,Carsten Carlberg,Ralf P. Brandes,Sabine Seuter","Calcitriol receptor,Transcription factor,Biology,Transcriptome,ETS1",https://github.com/alexdobin/STAR,https://github.com/alexdobin/STAR,1,STAR,Alexander Dobin,,RNA-seq aligner,1.0,0.5225023342670402,0.628620445728302,0.3893604874610901,,0.635120816864108,0.3893604874610901,1.0
1,9,(STAR,10.3389/fphys.2020.623190,"Next, the two reads per sample (R1 and R2) were mapped to the mouse reference genome (build GRCm38/mm10) using Spliced Transcripts Alignment to a Reference (STAR version 2.6.1) (Dobin et al., 2013)","Marta Pérez-Hernández,Grecia M Marrón-Liñares,Florencia Schlamp,Adriana Heguy,Chantal J.M. van Opbergen,Valeria Mezzano,Mingliang Zhang,Feng-Xia Liang,Marina Cerrone,Mario Delmar","Transcriptome,Myocyte,Biology,Inflammation",https://github.com/alexdobin/STAR,https://github.com/alexdobin/STAR,1,STAR,Alexander Dobin,,RNA-seq aligner,1.0,0.518499203244966,0.5569716095924377,0.4818571209907532,,0.6393319834570392,0.4818571209907532,1.0
2,17,ABBYY,10.1109/JTEHM.2019.2935451,"A 4-sample test for equality of proportions showed that the overall successful search rate differed significantly between the OCR engines (, df = 3, p < 0.001), with ML Kit and Rekognition having a significantly higher overall success rate than Azure OCR and ABBYY RTR (p < 0.001 for all multiple pairwise comparison with Bonferroni correction)","Shrinivas Pundlik,Anikait Singh,Gautam Baghel,Vilte Baliutaviciute,Gang Luo","Computer science,Computer vision,Visual search,Mobile device,Optical character recognition,Information retrieval,Reading (process)","https://pypi.org/project/ABBYY/, https://github.com/samueltc/ABBYY",https://pypi.org/project/ABBYY/,1,ABBYY,Samuel Cossette,,ABBYY Cloud OCR API Wrapper.,1.0,0.5144444444444445,0.4736005663871765,0.3763647675514221,,0.5911024445957608,0.3763647675514221,1.0
3,20,ABBYY,10.1109/JTEHM.2019.2935451,"A 4-sample test for equality of proportions showed that the overall successful search rate differed significantly between the OCR engines (, df = 3, p < 0.001), with ML Kit and Rekognition having a significantly higher overall success rate than Azure OCR and ABBYY RTR (p < 0.001 for all multiple pairwise comparison with Bonferroni correction)","Shrinivas Pundlik,Anikait Singh,Gautam Baghel,Vilte Baliutaviciute,Gang Luo","Computer science,Computer vision,Visual search,Mobile device,Optical character recognition,Information retrieval,Reading (process)","https://pypi.org/project/ABBYY/, https://github.com/samueltc/ABBYY",https://github.com/samueltc/ABBYY,1,ABBYY,Samuel Cossette,,Simple Python wrapper for ABBYY Cloud OCR,1.0,0.5144444444444445,0.421244204044342,0.3194328844547272,,0.5637803832358784,0.3194328844547272,1.0
4,25,ABBYY,10.1109/JTEHM.2019.2935451,"Four different OCR Engines that can be implemented via an API were evaluated to determine the accuracy and usability of each engine: Google Machine Learning Kit (ML Kit) [26], Microsoft Azure’s Cognitive Services (Azure OCR) [27], ABBYY’s Real Time Recognition SDK (ABBY RTR) [28], and Amazon’s Rekognition SDK (Rekognition) [29]","Shrinivas Pundlik,Anikait Singh,Gautam Baghel,Vilte Baliutaviciute,Gang Luo","Computer science,Computer vision,Visual search,Mobile device,Optical character recognition,Information retrieval,Reading (process)","https://pypi.org/project/ABBYY/, https://github.com/samueltc/ABBYY",https://pypi.org/project/ABBYY/,1,ABBYY,Samuel Cossette,,ABBYY Cloud OCR API Wrapper.,1.0,0.5144444444444445,0.6281996369361877,0.3763647675514221,,0.6297522122330136,0.3763647675514221,1.0
5,28,ABBYY,10.1109/JTEHM.2019.2935451,"Four different OCR Engines that can be implemented via an API were evaluated to determine the accuracy and usability of each engine: Google Machine Learning Kit (ML Kit) [26], Microsoft Azure’s Cognitive Services (Azure OCR) [27], ABBYY’s Real Time Recognition SDK (ABBY RTR) [28], and Amazon’s Rekognition SDK (Rekognition) [29]","Shrinivas Pundlik,Anikait Singh,Gautam Baghel,Vilte Baliutaviciute,Gang Luo","Computer science,Computer vision,Visual search,Mobile device,Optical character recognition,Information retrieval,Reading (process)","https://pypi.org/project/ABBYY/, https://github.com/samueltc/ABBYY",https://github.com/samueltc/ABBYY,1,ABBYY,Samuel Cossette,,Simple Python wrapper for ABBYY Cloud OCR,1.0,0.5144444444444445,0.5378344655036926,0.3194328844547272,,0.5929279486007161,0.3194328844547272,1.0
6,33,ABBYY,10.1109/JTEHM.2019.2935451,"Successful search rate at zoom level differed significantly between the 4 OCR engines (, df = 3, p < 0.001), with ML Kit being the most successful in detecting keywords without needing to zoom in, followed by Rekognition, Azure OCR, and ABBYY RTR","Shrinivas Pundlik,Anikait Singh,Gautam Baghel,Vilte Baliutaviciute,Gang Luo","Computer science,Computer vision,Visual search,Mobile device,Optical character recognition,Information retrieval,Reading (process)","https://pypi.org/project/ABBYY/, https://github.com/samueltc/ABBYY",https://pypi.org/project/ABBYY/,1,ABBYY,Samuel Cossette,,ABBYY Cloud OCR API Wrapper.,1.0,0.5144444444444445,0.4816451966762543,0.3763647675514221,,0.5931136021680302,0.3763647675514221,1.0
7,36,ABBYY,10.1109/JTEHM.2019.2935451,"Successful search rate at zoom level differed significantly between the 4 OCR engines (, df = 3, p < 0.001), with ML Kit being the most successful in detecting keywords without needing to zoom in, followed by Rekognition, Azure OCR, and ABBYY RTR","Shrinivas Pundlik,Anikait Singh,Gautam Baghel,Vilte Baliutaviciute,Gang Luo","Computer science,Computer vision,Visual search,Mobile device,Optical character recognition,Information retrieval,Reading (process)","https://pypi.org/project/ABBYY/, https://github.com/samueltc/ABBYY",https://github.com/samueltc/ABBYY,1,ABBYY,Samuel Cossette,,Simple Python wrapper for ABBYY Cloud OCR,1.0,0.5144444444444445,0.424487292766571,0.3194328844547272,,0.5645911554164357,0.3194328844547272,1.0
8,297,Django,10.1186/s12911-019-0750-y,"The main tools and the development environments that we utilized in developing VIADS include Django, Python, JavaScript, Vis.js, Graph.js, JQuery, Plotly, Chart.js, Unittest, R, and MySQL","Xia Jing,Matthew Emerson,David Masters,Matthew Brooks,Jacob Buskirk,Nasseef Abukamail,Chang Liu,James J. Cimino,Jay H. Shubrook,Sonsoles de Lacalle,Yuchun Zhou,Vimla L. Patel","Computer science,Python (programming language),Information retrieval,Visualization","https://pypi.org/project/Django/, https://github.com/django/django",https://pypi.org/project/Django/,1,Django,,"WWW/HTTP, Dynamic Content, WSGI, Application Frameworks, Python Modules","A high-level Python web framework that encourages rapid development and clean, pragmatic design.",1.0,,0.3426394164562225,0.3152995407581329,1.0,0.6644847393035889,0.3152995407581329,1.0
9,471,Flask,10.7717/peerj-cs.144,"The core Flask code defines, via @-prefixed decorators, what actions should be performed when a user accesses specific URLs","Kyle Chard,Eli Dart,Ian Foster,David Shifflett,Steven Tuecke,Jason Williams","Computer science,Python (programming language)","https://pypi.org/project/Flask/, https://github.com/pallets/flask/",https://github.com/pallets/flask/,1,flask,Pallets,"flask, jinja, pallets, python, web-framework, werkzeug, wsgi",The Python micro framework for building web applications.,1.0,0.5346031746031746,0.4141466021537781,0.3300174474716186,,0.5696918060571429,0.3300174474716186,1.0
