name_metric,paragraph_metric,language_metric,synonym_metric,author_metric
0.7904761904761904,0.2772040069103241,,0.6596540662366992,0.5883438818565401
0.8611111111111112,0.4025696814060211,,0.7718792748904794,0.4930555555555555
1.0,0.14149357378482819,,0.9189338895361303,0.5608615648316192
0.5793650793650794,0.29074132442474365,,0.5664412993894787,0.5972222222222222
0.7904761904761904,0.20589154958724976,,0.6596540662366992,0.4930555555555555
0.8134920634920636,0.2950439155101776,,0.7393466322037752,0.4611928104575163
0.8611111111111112,0.24425338208675385,,0.7718792748904794,0.4199074074074074
0.9076923076923077,0.24580807983875275,,0.8671117398008154,0.45138888888888884
1.0,0.4280056059360504,,0.9189338895361303,0.4930555555555555
0.8783068783068783,0.3939940333366394,,0.7729092582383899,0.4930555555555555
0.8134920634920636,0.40241143107414246,,0.7393466322037752,0.4930555555555555
0.8783068783068783,0.39158743619918823,,0.7729092582383899,0.5421918767507002
0.701058201058201,0.33096975088119507,,0.63832195012167,0.5208333333333334
0.621031746031746,0.32185474038124084,,0.6527721545753759,0.5
1.0,0.15733301639556885,1.0,0.9888888888888889,0.5553341635533416
0.88,0.47915875911712646,0.0,0.8844444444444445,0.5610350076103501
0.7523809523809524,0.15288016200065613,1.0,0.7394179894179894,0.5328630315431332
0.7523809523809524,0.16386054456233978,0.0,0.7394179894179894,0.5036529680365297
0.8962962962962964,0.27581411600112915,1.0,0.8814814814814814,0.5503336845802599
0.8962962962962964,0.4085310697555542,1.0,0.8814814814814814,0.5349315068493151
1.0,0.3554317355155945,1.0,0.9888888888888889,0.5036529680365297
1.0,,1.0,0.9888888888888889,0.5610350076103501
1.0,0.15733301639556885,1.0,0.9888888888888889,0.5553341635533416
0.88,0.354349821805954,1.0,0.8844444444444445,0.5036529680365297
0.88,0.05741962045431137,1.0,0.8844444444444445,0.5704144051003704
0.8962962962962964,0.41068655252456665,1.0,0.8814814814814814,0.5036529680365297
0.6888888888888888,0.30596923828125,1.0,,0.5174603174603174
0.6888888888888888,0.1707381010055542,1.0,,0.4717701426562186
0.0,0.4096023440361023,1.0,,0.5198412698412698
0.8049999999999999,0.0925203412771225,1.0,,0.5137085137085137
1.0,0.328499436378479,1.0,,0.5198412698412698
1.0,0.06035006418824196,1.0,,0.6003968253968254
1.0,0.23689398169517517,1.0,,0.4801587301587302
0.6888888888888888,0.3173113465309143,1.0,,0.5198412698412698
0.8049999999999999,0.3025924265384674,0.0,,0.5198412698412698
0.0,0.13764861226081848,1.0,,0.6349206349206349
1.0,0.06035006418824196,1.0,,0.6003968253968254
0.9,0.1972462236881256,0.0,,0.4603174603174603
0.7777777777777779,0.1520153135061264,1.0,0.34097222222222223,0.5995982591228657
0.7272727272727272,0.24642038345336914,1.0,0.4963383838383838,0.5962783171521036
0.0,0.16727371513843536,0.0,0.5041666666666667,0.5464632454923717
1.0,0.24921810626983643,0.0,0.09833333333333334,0.6161812297734628
0.9111111111111111,0.350780189037323,1.0,0.13680555555555554,0.5962783171521036
0.0,0.044790640473365784,0.775,0.05555555555555555,0.5464632454923717
1.0,0.4377458691596985,1.0,0.09833333333333334,0.5476447321107515
1.0,0.14327332377433777,0.0,0.09833333333333334,0.5277238403451996
0.8333333333333334,0.3312918543815613,1.0,0.12638888888888888,0.5962783171521036
0.9111111111111111,0.3379504382610321,1.0,0.13680555555555554,0.5204391141569896
0.8,-0.017281558364629745,0.0,0.475,0.5524156264447527
0.8095238095238095,0.038237880915403366,,0.473015873015873,0.5513484358144553
0.8666666666666667,0.11839739233255386,0.0,0.07083333333333333,0.5675566343042071
0.7272727272727272,0.0564006045460701,1.0,0.4963383838383838,0.5687494813708406
1.0,0.4377458691596985,1.0,0.09833333333333334,0.5476447321107515
0.717948717948718,0.15041320025920868,1.0,0.5512667887667888,0.482117666583686
0.8333333333333334,0.29569217562675476,1.0,0.12638888888888888,0.5596548004314994
0.7777777777777779,0.3318004310131073,1.0,0.34097222222222223,0.5962783171521036
1.0,0.506134569644928,1.0,0.09833333333333334,0.5962783171521036
1.0,0.4068109095096588,0.0,0.6972883597883598,0.5158730158730159
0.9222222222222223,0.10466407984495163,1.0,0.6527667548500883,0.4365079365079365
0.7777777777777777,0.3400796949863434,0.0,0.6820165945165945,0.4516594516594516
0.8222222222222223,0.052107930183410645,1.0,0.41666666666666663,0.5874736638882593
0.8222222222222223,0.16552592813968658,1.0,0.41666666666666663,0.5158730158730159
1.0,0.21574735641479492,1.0,0.6972883597883598,0.6551885987369858
0.9222222222222223,0.2088235467672348,1.0,0.6527667548500883,0.5158730158730159
0.8222222222222223,0.010164083912968636,1.0,0.41666666666666663,0.31587301587301586
0.6861111111111112,0.2128775417804718,1.0,0.5298280423280423,0.5380578898225957
0.6861111111111112,0.23098674416542053,1.0,0.5298280423280423,0.5158730158730159
1.0,0.21574735641479492,1.0,0.6972883597883598,0.6551885987369858
1.0,0.30607450008392334,0.0,0.6972883597883598,0.42486772486772484
