ID,software_mention,mapped_to,package_url,homepage_url,other_urls,github_repo,exact_match,doi,paragraph
SM1007308,swirlify,swirlify,https://cran.r-project.org/web/packages/swirlify/index.html,['http://swirlstats.com'],,,True,10.1111/test.12258,There's another R package hosted on GitHub—swirlify—that helps instructors create content by providing tools for writing and sharing swirl courses
SM1030786,poisson,poisson,https://cran.r-project.org/web/packages/poisson/index.html,[None],,,True,10.1186/1476-072X-4-31,"In addition to text files with the estimated risk values, poisson_kriging.exe generates graphs that display the experimental semivariogram values and the model fitted"
SM1030786,poisson,poisson,https://cran.r-project.org/web/packages/poisson/index.html,[None],,,True,10.1186/1476-072X-4-31,Output file created by poisson_kriging.exe following the analysis of breast cancer mortality rates
SM1036472,rClinicalCodes,rClinicalCodes,https://cran.r-project.org/web/packages/rClinicalCodes/index.html,[None],,,True,10.23889/ijpds.v5i1.1362,The developers of the ClinicalCodes repository have created an open-source R package (rClinicalCodes) to automate the downloading and importing lists of clinical code and metadata through the research object file from the repository website: ( https://cran.r-project.org/web/packages/rClinicalCodes/index.html 
SM1042456,WeightedROC,WeightedROC,https://cran.r-project.org/web/packages/WeightedROC/index.html,['https://github.com/tdhock/WeightedROC'],,https://github.com/tdhock/WeightedROC,True,10.2196/16153,"R version 3.6.1 and variable functions from its packages were used: decision tree, “rpart” in the caret package (using down-sampling and cross-validation) [19,20]; dummy-coded variables, “dummy.code” in the psych package [21]; cross-validation for Lasso, “cv.glmnet” in the glmnet package [22]; survey-weighted multiple logistic regression, “svyglm” in the survey package [23]; weighted ROC curve and AUC, “WeightedROC” and “WeightedAUC,” respectively, in the WeightedROC package [24]; confidence interval of AUC"
SM1042456,WeightedROC,WeightedROC,https://cran.r-project.org/web/packages/WeightedROC/index.html,['https://github.com/tdhock/WeightedROC'],,https://github.com/tdhock/WeightedROC,True,10.2196/27344,"Receiver operating characteristic (ROC) curves were generated using the ggplot2 package [26], and the weighted AUC was calculated by using the “WeightedAUC” function with the sample weight (WeightedROC package) [19]."
SM1075146,SPAtest,SPAtest,https://cran.r-project.org/web/packages/SPAtest/index.html,[None],,,True,10.7554/eLife.25060,(A) The results of running PheWAS using SPAtest
SM1087381,R2DT,R2DT,https://cran.r-project.org/web/packages/R2DT/index.html,[None],,,True,10.3390/ijms22094686,"Both predicted structures were generated by R2DT using the lysine riboswitch template provided by Rfam [39,40]."
SM109861,linprog,linprog,https://cran.r-project.org/web/packages/linprog/index.html,['http://linprog.r-forge.r-project.org/'],,,True,10.1371/journal.pcbi.1000489,"Since the linear programming tool linprog in matlab minimizes cTv, the coefficients of c were chosen to be negative so that the optimization maximizes (−cTv), namely the weighted flux creating mycolic acids"
SM109861,linprog,linprog,https://cran.r-project.org/web/packages/linprog/index.html,['http://linprog.r-forge.r-project.org/'],,,True,10.1007/s10100-017-0499-2,The MatLab solvers linprog and quadprog were used
SM109861,linprog,linprog,https://cran.r-project.org/web/packages/linprog/index.html,['http://linprog.r-forge.r-project.org/'],,,True,10.1186/1752-0509-7-129,"Users can specify the stoichiometric matrix, the objective function, and the desired bounds in generic linear optimization programs such as GNU Linear Programming Kit (GLPK) and linprog (a linear optimization toolbox within MATLAB), or with a tool such as the COBRA Toolbox [23]"
SM109861,linprog,linprog,https://cran.r-project.org/web/packages/linprog/index.html,['http://linprog.r-forge.r-project.org/'],,,True,10.1186/1475-2859-12-114,"The mathematical optimization was then solved by linear optimization solver “linprog” in MATLAB (MathWorks, USA):"
SM109861,linprog,linprog,https://cran.r-project.org/web/packages/linprog/index.html,['http://linprog.r-forge.r-project.org/'],,,True,10.1155/2011/674318,"Setting t = 3642, we have an LP problem with 16000 unknowns and 47 constraints which is solved by the linprog code of the optimization toolbox in MATLAB"
SM115217,GillespieSSA,GillespieSSA,https://cran.r-project.org/web/packages/GillespieSSA/index.html,['https://www.github.com/rcannood/GillespieSSA'],,,True,10.1186/s12859-019-2843-0,"On the other hand, individual libraries targeting epidemiological modelling, such as Epipy - a visualisation data tool for epidemiology written in Python [44], or GillespieSSA - an R package for generating stochastic simulation using Gillespie’s algorithms [45], cover only specific epidemiological needs."
SM115217,GillespieSSA,GillespieSSA,https://cran.r-project.org/web/packages/GillespieSSA/index.html,['https://www.github.com/rcannood/GillespieSSA'],,,True,10.3390/v7031189,"To simulate our system stochastically, we used the Gillespie algorithm [59], implemented with the GillespieSSA package in R (www.r-project.org)"
SM115217,GillespieSSA,GillespieSSA,https://cran.r-project.org/web/packages/GillespieSSA/index.html,['https://www.github.com/rcannood/GillespieSSA'],,,True,10.1371/journal.pbio.1001793,"Because the simulation function depends on the R-package GillespieSSA, install this package first by executing ‘install.packages(“GillespieSSA”)’ in R"
SM115217,GillespieSSA,GillespieSSA,https://cran.r-project.org/web/packages/GillespieSSA/index.html,['https://www.github.com/rcannood/GillespieSSA'],,,True,10.1371/journal.pone.0079345,"In an extensive search for available stochastic simulators, CAIN, COPASI, Facile-EasyStoch, GillespieSSA, and StochKit2 were identified as those with the closest functionality to StochPy"
SM115217,GillespieSSA,GillespieSSA,https://cran.r-project.org/web/packages/GillespieSSA/index.html,['https://www.github.com/rcannood/GillespieSSA'],,,True,10.1038/srep36301,Simulation were undertaken with the ssa() function of the GillespieSSA package14 using R software ( http://www.R-project.org/).
SM118529,cgraph,cgraph,https://cran.r-project.org/web/packages/cgraph/index.html,['https://cgraph.org/'],,,True,10.1186/s12859-019-2615-x,"The software uses cgraph (the C library behind Graphviz) for making metabolic network layouts, and the Allegro 5.2 gaming library for graphics"
SM118529,cgraph,cgraph,https://cran.r-project.org/web/packages/cgraph/index.html,['https://cgraph.org/'],,,True,10.1038/s41598-020-67416-5,"Second, we present an entirely new scaffolding module, called cgraph, which was developed specifically to target metagenomes, and improves both the quality of the assemblies and the parallel scalability relative to the previous scaffolder."
SM120860,AF,AF,https://cran.r-project.org/web/packages/AF/index.html,[None],,,True,10.1186/1471-2105-10-54,"AF designed, implemented, and tested the software"
SM120860,AF,AF,https://cran.r-project.org/web/packages/AF/index.html,[None],,,True,10.3389/fpsyg.2015.00065,Reliable attentional effects were found for the ANT-AF
SM120860,AF,AF,https://cran.r-project.org/web/packages/AF/index.html,[None],,,True,10.1038/srep15148,"The snapshot images captured by TPM were analyzed and processed with LAS AF 2.7 (Leica Microscopy Systems, GMBH)."
SM120860,AF,AF,https://cran.r-project.org/web/packages/AF/index.html,[None],,,True,10.1038/s42003-019-0292-y,"After recovery (for at least 1 h in the incubator), a single culture was transferred into a custom built heated (30 ± 3 °C) recording chamber mounted to a Leica TCS SP5 confocal laser-scanning microscope, (Leica DMI6000 B, Wetzlar, Germany) interfaced to a personal computer, running Leica Application Suite Advanced Fluorescence software (LAS AF 2.6)"
SM120860,AF,AF,https://cran.r-project.org/web/packages/AF/index.html,[None],,,True,10.1038/s41598-019-43644-2,"There have been multiple studies analysing the impact of different scores on recurrence prediction – from the CHADS2 and CHA2DS2-VASc scores (designed for the thromboembolic risk prediction) to the specific rhythm outcomes prediction scores as ALARMEC, BASE-AF2, CAAP-AF, ATLAS and LAGO."
SM128616,MGDrivE,MGDrivE,https://cran.r-project.org/web/packages/MGDrivE/index.html,"['https://marshalllab.github.io/MGDrivE/', 'https://www.marshalllab.com/']",,,True,10.1186/s12915-020-0759-9,"Applying the MGDrivE modeling framework to our research questions, we incorporate the inheritance patterns of reciprocal chromosomal translocations and UDMEL into the inheritance module of the model (Fig. 1a, b, Additional file 2: Fig"
SM128616,MGDrivE,MGDrivE,https://cran.r-project.org/web/packages/MGDrivE/index.html,"['https://marshalllab.github.io/MGDrivE/', 'https://www.marshalllab.com/']",,,True,10.1371/journal.pgen.1009385,"This approach is similar to that of MGDrivE [86], however our model is strictly deterministic, not species-specific, considers space differently (we assume large, 1–3 panmictic populations compared to MGDrivE’s more spatially explicit dynamics), we track haplotypes rather than just genotypes, and can adjust recombination distance between loci"
SM128616,MGDrivE,MGDrivE,https://cran.r-project.org/web/packages/MGDrivE/index.html,"['https://marshalllab.github.io/MGDrivE/', 'https://www.marshalllab.com/']",,,True,10.7554/eLife.65939,"To determine the number of releases required to introgress effector genes into 95% of the female portion of a population, and ascertain how long that introgression could be effective (up to 4 years; Figure 4), we performed simulations using the full version of MGDrivE (Sanchez et al., 2019), implementing overlapping generations and density-dependent growth effects on aquatic stages"
SM128616,MGDrivE,MGDrivE,https://cran.r-project.org/web/packages/MGDrivE/index.html,"['https://marshalllab.github.io/MGDrivE/', 'https://www.marshalllab.com/']",,,True,10.3390/insects11010052,"Various gene drive model platforms exist, including SkeeterBuster, SLiM 2/3, and MGDrivE, although they vary in flexibility [85,86,87,88]."
SM128616,MGDrivE,MGDrivE,https://cran.r-project.org/web/packages/MGDrivE/index.html,"['https://marshalllab.github.io/MGDrivE/', 'https://www.marshalllab.com/']",,,True,10.1371/journal.pcbi.1009030,"In this paper, we describe the key developments implemented in MGDrivE 2"
SM130420,sfsmisc,sfsmisc,https://cran.r-project.org/web/packages/sfsmisc/index.html,['https://github.com/mmaechler/sfsmisc'],,https://github.com/mmaechler/sfsmisc,True,10.3389/fnbeh.2019.00120,"To test for associations between peer victimization and depression symptoms and brain and behavioral responses, robust linear regressions were fit using an M estimator from the MASS package (Venables and Ripley, 2002), and a robust f-test (Wald test) computed using the sfsmisc package (Maechler, 2018)"
SM130420,sfsmisc,sfsmisc,https://cran.r-project.org/web/packages/sfsmisc/index.html,['https://github.com/mmaechler/sfsmisc'],,https://github.com/mmaechler/sfsmisc,True,10.1002/ece3.7054,"All the analyses were performed in the R programming software; version 3.4.4 (R Development Core Team, 2015) using the following packages: vegan 2.5.4 for computing species richness, diversity indices, taxonomic rarefaction curves, and environmental variables PCA scores (Oksanen et al., 2007); evolqg 0.2.6 for functional rarefaction curves (Melo et al., 2015); FD 1.0.12 for CWM analysis (Laliberté et al., 2014); sfsmisc 1.1‐3 for the trait kernel density analysis (Maechler et al., 2019); and cati 0.99.2 (Ta"
SM130420,sfsmisc,sfsmisc,https://cran.r-project.org/web/packages/sfsmisc/index.html,['https://github.com/mmaechler/sfsmisc'],,https://github.com/mmaechler/sfsmisc,True,10.7554/eLife.49458,"For each of the interaction effect clusters within the left medial temporal lobe for both PMN-targeted and PFC-targeted stimulation conditions, a robust linear model was built regressing the interaction effect for that cluster (retrieval task stimulation effect minus resting-state stimulation effect) and tSNR onto the stimulation effect on memory performance (post-stimulation minus post-sham) (R packages MASS and sfsmisc, RStudio 1.1.453)."
SM130420,sfsmisc,sfsmisc,https://cran.r-project.org/web/packages/sfsmisc/index.html,['https://github.com/mmaechler/sfsmisc'],,https://github.com/mmaechler/sfsmisc,True,10.1371/journal.pone.0063274,"We performed all statistical analyses with the statistical software R version 2.14 using the car [54], lme4 [55], plspm [56], sfsmisc [57], and vegan [51] packages"
SM130420,sfsmisc,sfsmisc,https://cran.r-project.org/web/packages/sfsmisc/index.html,['https://github.com/mmaechler/sfsmisc'],,https://github.com/mmaechler/sfsmisc,True,10.1002/ece3.4406,"The f.robtest function in the sfsmisc package was used to compute robust F‐test and get p‐values (Maechler, 2017)"
SM14004,psych,psych,https://cran.r-project.org/web/packages/psych/index.html,"['https://personality-project.org/r/psych/', 'https://personality-project.org/r/psych-manual.pdf']",,,True,10.1111/bjep.12339,"The package ‘psych’ was used to perform regressions (Revelle, 2017) and the package ‘VennDiagram’ for producing Venn diagrams (Chen, 2018)"
SM14004,psych,psych,https://cran.r-project.org/web/packages/psych/index.html,"['https://personality-project.org/r/psych/', 'https://personality-project.org/r/psych-manual.pdf']",,,True,10.1534/g3.117.300415,"Correlations were calculated in R using the cor, cor.test, or corr.test (from the “psych” package) functions"
SM14004,psych,psych,https://cran.r-project.org/web/packages/psych/index.html,"['https://personality-project.org/r/psych/', 'https://personality-project.org/r/psych-manual.pdf']",,,True,10.1186/s12998-018-0212-0,Data were exported to R [25] for the calculation of the reliability estimations (internal consistency) using the psych package [26]
SM14004,psych,psych,https://cran.r-project.org/web/packages/psych/index.html,"['https://personality-project.org/r/psych/', 'https://personality-project.org/r/psych-manual.pdf']",,,True,10.3389/fpsyt.2021.498614,"Means, standard deviations, and Cronbach's alphas of each scale, and their correlations were analyzed using the psych package [ver"
SM14004,psych,psych,https://cran.r-project.org/web/packages/psych/index.html,"['https://personality-project.org/r/psych/', 'https://personality-project.org/r/psych-manual.pdf']",,,True,10.1186/s13068-015-0396-7,"The ade4, stat and psych packages of the R software (R version 2.13.2, http://www.r-project.org/) were used, respectively, for a principal component analysis (PCA; dudi.pca function), representation of the heatmap (heatmap function) and Pearson coefficient calculation (corr.test function)."
