name,ground truth,candidate_urls,doi,paragraph,synonyms,language,authors
BioMark,,https://github.com/cran/NNTbiomarker,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","BIOMARKAPD,Biomark Chip,Biomark HD,Biomarkers,BiomarC®,Biomark qPCR,BioMarks,BioMark HD,BioMarcs,Biomarks,Biomartr,Biomarker2vec,BIOMARIN,Biomarker,R package BioMark,R BioMark package,BiomarkR,BioMA,BioMar,BIOMARKER,BioMark R Bioconductor package,BiomarkeR,BiomarkHD,BIOMARCS,BIOMAR,BiomarC,Biomart,BioMarts,BioMarKs,BioMarkTM,BIOMA,Biomarts,BioMarker,BIOMART,BIOMARK HD,BIOMASAR,ImBioMark,BIOMARKERY,BioMart,BiomarkTM,BioMART,Biomark & EP1",,"Meredith V. Everett,Michael R. Miller,James E. Seeb"
BioMark,,https://github.com/markwk/awesome-biomarkers,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","BIOMARKAPD,Biomark Chip,Biomark HD,Biomarkers,BiomarC®,Biomark qPCR,BioMarks,BioMark HD,BioMarcs,Biomarks,Biomartr,Biomarker2vec,BIOMARIN,Biomarker,R package BioMark,R BioMark package,BiomarkR,BioMA,BioMar,BIOMARKER,BioMark R Bioconductor package,BiomarkeR,BiomarkHD,BIOMARCS,BIOMAR,BiomarC,Biomart,BioMarts,BioMarKs,BioMarkTM,BIOMA,Biomarts,BioMarker,BIOMART,BIOMARK HD,BIOMASAR,ImBioMark,BIOMARKERY,BioMart,BiomarkTM,BioMART,Biomark & EP1",,"Meredith V. Everett,Michael R. Miller,James E. Seeb"
BioMark,,https://github.com/cran/ICBioMark,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","BIOMARKAPD,Biomark Chip,Biomark HD,Biomarkers,BiomarC®,Biomark qPCR,BioMarks,BioMark HD,BioMarcs,Biomarks,Biomartr,Biomarker2vec,BIOMARIN,Biomarker,R package BioMark,R BioMark package,BiomarkR,BioMA,BioMar,BIOMARKER,BioMark R Bioconductor package,BiomarkeR,BiomarkHD,BIOMARCS,BIOMAR,BiomarC,Biomart,BioMarts,BioMarKs,BioMarkTM,BIOMA,Biomarts,BioMarker,BIOMART,BIOMARK HD,BIOMASAR,ImBioMark,BIOMARKERY,BioMart,BiomarkTM,BioMART,Biomark & EP1",,"Meredith V. Everett,Michael R. Miller,James E. Seeb"
BioMark,,https://cran.r-project.org/package=optBiomarker,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","BIOMARKAPD,Biomark Chip,Biomark HD,Biomarkers,BiomarC®,Biomark qPCR,BioMarks,BioMark HD,BioMarcs,Biomarks,Biomartr,Biomarker2vec,BIOMARIN,Biomarker,R package BioMark,R BioMark package,BiomarkR,BioMA,BioMar,BIOMARKER,BioMark R Bioconductor package,BiomarkeR,BiomarkHD,BIOMARCS,BIOMAR,BiomarC,Biomart,BioMarts,BioMarKs,BioMarkTM,BIOMA,Biomarts,BioMarker,BIOMART,BIOMARK HD,BIOMASAR,ImBioMark,BIOMARKERY,BioMart,BiomarkTM,BioMART,Biomark & EP1",,"Meredith V. Everett,Michael R. Miller,James E. Seeb"
BioMark,,https://github.com/cran/RMark,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","BIOMARKAPD,Biomark Chip,Biomark HD,Biomarkers,BiomarC®,Biomark qPCR,BioMarks,BioMark HD,BioMarcs,Biomarks,Biomartr,Biomarker2vec,BIOMARIN,Biomarker,R package BioMark,R BioMark package,BiomarkR,BioMA,BioMar,BIOMARKER,BioMark R Bioconductor package,BiomarkeR,BiomarkHD,BIOMARCS,BIOMAR,BiomarC,Biomart,BioMarts,BioMarKs,BioMarkTM,BIOMA,Biomarts,BioMarker,BIOMART,BIOMARK HD,BIOMASAR,ImBioMark,BIOMARKERY,BioMart,BiomarkTM,BioMART,Biomark & EP1",,"Meredith V. Everett,Michael R. Miller,James E. Seeb"
BioMark,,https://github.com/AIM-Harvard/foundation-cancer-image-biomarker,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","BIOMARKAPD,Biomark Chip,Biomark HD,Biomarkers,BiomarC®,Biomark qPCR,BioMarks,BioMark HD,BioMarcs,Biomarks,Biomartr,Biomarker2vec,BIOMARIN,Biomarker,R package BioMark,R BioMark package,BiomarkR,BioMA,BioMar,BIOMARKER,BioMark R Bioconductor package,BiomarkeR,BiomarkHD,BIOMARCS,BIOMAR,BiomarC,Biomart,BioMarts,BioMarKs,BioMarkTM,BIOMA,Biomarts,BioMarker,BIOMART,BIOMARK HD,BIOMASAR,ImBioMark,BIOMARKERY,BioMart,BiomarkTM,BioMART,Biomark & EP1",,"Meredith V. Everett,Michael R. Miller,James E. Seeb"
BioMark,,https://github.com/cran/optBiomarker,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","BIOMARKAPD,Biomark Chip,Biomark HD,Biomarkers,BiomarC®,Biomark qPCR,BioMarks,BioMark HD,BioMarcs,Biomarks,Biomartr,Biomarker2vec,BIOMARIN,Biomarker,R package BioMark,R BioMark package,BiomarkR,BioMA,BioMar,BIOMARKER,BioMark R Bioconductor package,BiomarkeR,BiomarkHD,BIOMARCS,BIOMAR,BiomarC,Biomart,BioMarts,BioMarKs,BioMarkTM,BIOMA,Biomarts,BioMarker,BIOMART,BIOMARK HD,BIOMASAR,ImBioMark,BIOMARKERY,BioMart,BiomarkTM,BioMART,Biomark & EP1",,"Meredith V. Everett,Michael R. Miller,James E. Seeb"
BioMark,,https://cran.r-project.org/package=NNTbiomarker,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","BIOMARKAPD,Biomark Chip,Biomark HD,Biomarkers,BiomarC®,Biomark qPCR,BioMarks,BioMark HD,BioMarcs,Biomarks,Biomartr,Biomarker2vec,BIOMARIN,Biomarker,R package BioMark,R BioMark package,BiomarkR,BioMA,BioMar,BIOMARKER,BioMark R Bioconductor package,BiomarkeR,BiomarkHD,BIOMARCS,BIOMAR,BiomarC,Biomart,BioMarts,BioMarKs,BioMarkTM,BIOMA,Biomarts,BioMarker,BIOMART,BIOMARK HD,BIOMASAR,ImBioMark,BIOMARKERY,BioMart,BiomarkTM,BioMART,Biomark & EP1",,"Meredith V. Everett,Michael R. Miller,James E. Seeb"
BioMark,,https://github.com/spiros/ukb-biomarker-phenotypes,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","BIOMARKAPD,Biomark Chip,Biomark HD,Biomarkers,BiomarC®,Biomark qPCR,BioMarks,BioMark HD,BioMarcs,Biomarks,Biomartr,Biomarker2vec,BIOMARIN,Biomarker,R package BioMark,R BioMark package,BiomarkR,BioMA,BioMar,BIOMARKER,BioMark R Bioconductor package,BiomarkeR,BiomarkHD,BIOMARCS,BIOMAR,BiomarC,Biomart,BioMarts,BioMarKs,BioMarkTM,BIOMA,Biomarts,BioMarker,BIOMART,BIOMARK HD,BIOMASAR,ImBioMark,BIOMARKERY,BioMart,BiomarkTM,BioMART,Biomark & EP1",,"Meredith V. Everett,Michael R. Miller,James E. Seeb"
BioMark,,https://github.com/NoTranslationLayer/biomarkerdash,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","BIOMARKAPD,Biomark Chip,Biomark HD,Biomarkers,BiomarC®,Biomark qPCR,BioMarks,BioMark HD,BioMarcs,Biomarks,Biomartr,Biomarker2vec,BIOMARIN,Biomarker,R package BioMark,R BioMark package,BiomarkR,BioMA,BioMar,BIOMARKER,BioMark R Bioconductor package,BiomarkeR,BiomarkHD,BIOMARCS,BIOMAR,BiomarC,Biomart,BioMarts,BioMarKs,BioMarkTM,BIOMA,Biomarts,BioMarker,BIOMART,BIOMARK HD,BIOMASAR,ImBioMark,BIOMARKERY,BioMart,BiomarkTM,BioMART,Biomark & EP1",,"Meredith V. Everett,Michael R. Miller,James E. Seeb"
