name,doi,paragraph,authors,language,candidate_urls,synonyms,metadata_name,metadata_authors,metadata_description,metadata_language,name_metric,author_metric,paragraph_metric,language_metric,synonym_metric,prediction
BioMark,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","Meredith V. Everett,Michael R. Miller,James E. Seeb",,https://github.com/NoTranslationLayer/biomarkerdash,"Biomarts,BioMarkTM,BiomarC®,BIOMASAR,BIOMA,BIOMARIN,BioMart,BiomarkTM,ImBioMark,BIOMARCS,BioMark R Bioconductor package,Biomarker2vec,BiomarkeR,BIOMART,BIOMAR,BioMarKs,BiomarkHD,Biomarks,BiomarC,BIOMARK HD,Biomark Chip,Biomark qPCR,Biomark & EP1,Biomark HD,BioMar,BioMarcs,Biomarkers,R BioMark package,BioMark HD,BIOMARKER,BioMarker,BioMART,BioMarks,Biomarker,BIOMARKERY,R package BioMark,BIOMARKAPD,BioMarts,BioMA,Biomartr,BiomarkR,Biomart",biomarkerdash,NoTranslationLayer,Simple dashboard to visualize trends in bloodwork biomarkers,Python,0.9076923076923077,0.45138888888888884,0.24580807983875275,,0.8671117398008154,0
BioMark,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","Meredith V. Everett,Michael R. Miller,James E. Seeb",,https://cran.r-project.org/package=RMark,"Biomarts,BioMarkTM,BiomarC®,BIOMASAR,BIOMA,BIOMARIN,BioMart,BiomarkTM,ImBioMark,BIOMARCS,BioMark R Bioconductor package,Biomarker2vec,BiomarkeR,BIOMART,BIOMAR,BioMarKs,BiomarkHD,Biomarks,BiomarC,BIOMARK HD,Biomark Chip,Biomark qPCR,Biomark & EP1,Biomark HD,BioMar,BioMarcs,Biomarkers,R BioMark package,BioMark HD,BIOMARKER,BioMarker,BioMART,BioMarks,Biomarker,BIOMARKERY,R package BioMark,BIOMARKAPD,BioMarts,BioMA,Biomartr,BiomarkR,Biomart",RMark,"Jeff Laake  with code contributions from Eldar Rakhimberdiev, Ben Augustine, Daniel Turek, Brett McClintock, Jim Hines, example data, analysis from Bret Collier, Jay Rotella, David Pavlacky, Andrew Paul, Luke Eberhart- Phillips, Jake Ivan, Connor Wood.",An interface to the software package MARK that constructs input files for MARK and extracts the output. MARK was developed by Gary White and is freely available at <http://www.phidot.org/software/mark/downloads/> but is not open source.,R,0.7904761904761904,0.5883438818565401,0.2772040069103241,,0.6596540662366992,0
BioMark,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","Meredith V. Everett,Michael R. Miller,James E. Seeb",,https://cran.r-project.org/package=NNTbiomarker,"Biomarts,BioMarkTM,BiomarC®,BIOMASAR,BIOMA,BIOMARIN,BioMart,BiomarkTM,ImBioMark,BIOMARCS,BioMark R Bioconductor package,Biomarker2vec,BiomarkeR,BIOMART,BIOMAR,BioMarKs,BiomarkHD,Biomarks,BiomarC,BIOMARK HD,Biomark Chip,Biomark qPCR,Biomark & EP1,Biomark HD,BioMar,BioMarcs,Biomarkers,R BioMark package,BioMark HD,BIOMARKER,BioMarker,BioMART,BioMarks,Biomarker,BIOMARKERY,R package BioMark,BIOMARKAPD,BioMarts,BioMA,Biomartr,BiomarkR,Biomart",NNTbiomarker,Roger Day,"Helps a clinical trial team  discuss the clinical goals  of a well-defined biomarker with a diagnostic, staging, prognostic, or predictive purpose.  From this discussion will come a statistical plan for a (non-randomized) validation trial. Both prospective and retrospective trials are supported. In a specific focused discussion, investigators should determine the range of """"discomfort"""" for the NNT, number needed to treat.  The meaning of the discomfort range, [NNTlower, NNTupper], is that within this range most physicians would feel discomfort either in treating or withholding treatment. A pair of NNT values bracketing that range, NNTpos and NNTneg, become the targets of the study's design.  If the trial can demonstrate that a positive biomarker test yields an NNT less than NNTlower, and that a negative biomarker test yields an NNT less than NNTlower, then the biomarker may be useful for patients. A highlight of the package is visualization of a """"contra-Bayes"""" theorem, which produces criteria for retrospective case-controls studies.",R,0.8611111111111112,0.4199074074074074,0.24425338208675385,,0.7718792748904794,0
BioMark,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","Meredith V. Everett,Michael R. Miller,James E. Seeb",,https://github.com/cran/NNTbiomarker,"Biomarts,BioMarkTM,BiomarC®,BIOMASAR,BIOMA,BIOMARIN,BioMart,BiomarkTM,ImBioMark,BIOMARCS,BioMark R Bioconductor package,Biomarker2vec,BiomarkeR,BIOMART,BIOMAR,BioMarKs,BiomarkHD,Biomarks,BiomarC,BIOMARK HD,Biomark Chip,Biomark qPCR,Biomark & EP1,Biomark HD,BioMar,BioMarcs,Biomarkers,R BioMark package,BioMark HD,BIOMARKER,BioMarker,BioMART,BioMarks,Biomarker,BIOMARKERY,R package BioMark,BIOMARKAPD,BioMarts,BioMA,Biomartr,BiomarkR,Biomart",NNTbiomarker,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  NNTbiomarker — Calculate Design Parameters for Biomarker Validation Studies,HTML,0.8611111111111112,0.4930555555555555,0.4025696814060211,,0.7718792748904794,0
BioMark,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","Meredith V. Everett,Michael R. Miller,James E. Seeb",,https://cran.r-project.org/web/packages/BioMark/index.html,"Biomarts,BioMarkTM,BiomarC®,BIOMASAR,BIOMA,BIOMARIN,BioMart,BiomarkTM,ImBioMark,BIOMARCS,BioMark R Bioconductor package,Biomarker2vec,BiomarkeR,BIOMART,BIOMAR,BioMarKs,BiomarkHD,Biomarks,BiomarC,BIOMARK HD,Biomark Chip,Biomark qPCR,Biomark & EP1,Biomark HD,BioMar,BioMarcs,Biomarkers,R BioMark package,BioMark HD,BIOMARKER,BioMarker,BioMART,BioMarks,Biomarker,BIOMARKERY,R package BioMark,BIOMARKAPD,BioMarts,BioMA,Biomartr,BiomarkR,Biomart",BioMark,"Ron Wehrens, Pietro Franceschi","Variable selection methods are provided for several classification methods: the lasso/elastic net, PCLDA, PLSDA, and several t-tests. Two approaches for selecting cutoffs can be used, one based on the stability of model coefficients under perturbation, and the other on higher criticism.",R,1.0,0.5608615648316192,0.14149357378482819,,0.9189338895361304,0
BioMark,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","Meredith V. Everett,Michael R. Miller,James E. Seeb",,https://github.com/cran/ICBioMark,"Biomarts,BioMarkTM,BiomarC®,BIOMASAR,BIOMA,BIOMARIN,BioMart,BiomarkTM,ImBioMark,BIOMARCS,BioMark R Bioconductor package,Biomarker2vec,BiomarkeR,BIOMART,BIOMAR,BioMarKs,BiomarkHD,Biomarks,BiomarC,BIOMARK HD,Biomark Chip,Biomark qPCR,Biomark & EP1,Biomark HD,BioMar,BioMarcs,Biomarkers,R BioMark package,BioMark HD,BIOMARKER,BioMarker,BioMART,BioMarks,Biomarker,BIOMARKERY,R package BioMark,BIOMARKAPD,BioMarts,BioMA,Biomartr,BiomarkR,Biomart",ICBioMark,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  ICBioMark — Data-Driven Design of Targeted Gene Panels for Estimating Immunotherapy Biomarkers,R,0.8783068783068783,0.4930555555555555,0.3939940333366394,,0.7729092582383899,0
BioMark,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","Meredith V. Everett,Michael R. Miller,James E. Seeb",,https://github.com/ELELAB/CAncer-bioMarker-Prediction-Pipeline-CAMPP,"Biomarts,BioMarkTM,BiomarC®,BIOMASAR,BIOMA,BIOMARIN,BioMart,BiomarkTM,ImBioMark,BIOMARCS,BioMark R Bioconductor package,Biomarker2vec,BiomarkeR,BIOMART,BIOMAR,BioMarKs,BiomarkHD,Biomarks,BiomarC,BIOMARK HD,Biomark Chip,Biomark qPCR,Biomark & EP1,Biomark HD,BioMar,BioMarcs,Biomarkers,R BioMark package,BioMark HD,BIOMARKER,BioMarker,BioMART,BioMarks,Biomarker,BIOMARKERY,R package BioMark,BIOMARKAPD,BioMarts,BioMA,Biomartr,BiomarkR,Biomart",CAncer-bioMarker-Prediction-Pipeline-CAMPP,ELELAB,The Cancer bioMarker Prediction Pipeline (CAMPP),R,0.5793650793650794,0.5972222222222222,0.29074132442474365,,0.5664412993894786,0
BioMark,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","Meredith V. Everett,Michael R. Miller,James E. Seeb",,https://cran.r-project.org/package=ICBioMark,"Biomarts,BioMarkTM,BiomarC®,BIOMASAR,BIOMA,BIOMARIN,BioMart,BiomarkTM,ImBioMark,BIOMARCS,BioMark R Bioconductor package,Biomarker2vec,BiomarkeR,BIOMART,BIOMAR,BioMarKs,BiomarkHD,Biomarks,BiomarC,BIOMARK HD,Biomark Chip,Biomark qPCR,Biomark & EP1,Biomark HD,BioMar,BioMarcs,Biomarkers,R BioMark package,BioMark HD,BIOMARKER,BioMarker,BioMART,BioMarks,Biomarker,BIOMARKERY,R package BioMark,BIOMARKAPD,BioMarts,BioMA,Biomartr,BiomarkR,Biomart",ICBioMark,"Jacob R. Bradley, Timothy I. Cannings","Implementation of the methodology proposed in 'Data-driven design of targeted gene panels for estimating immunotherapy biomarkers', Bradley and Cannings (2021) <arXiv:2102.04296>. This package allows the user to fit generative models of mutation from an annotated mutation dataset, and then further to produce tunable linear estimators of exome-wide biomarkers. It also contains functions to simulate mutation annotated format (MAF) data, as well as to analyse the output and performance of models.",R,0.8783068783068783,0.5421918767507002,0.39158743619918823,,0.7729092582383899,0
BioMark,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","Meredith V. Everett,Michael R. Miller,James E. Seeb",,https://github.com/cran/RMark,"Biomarts,BioMarkTM,BiomarC®,BIOMASAR,BIOMA,BIOMARIN,BioMart,BiomarkTM,ImBioMark,BIOMARCS,BioMark R Bioconductor package,Biomarker2vec,BiomarkeR,BIOMART,BIOMAR,BioMarKs,BiomarkHD,Biomarks,BiomarC,BIOMARK HD,Biomark Chip,Biomark qPCR,Biomark & EP1,Biomark HD,BioMar,BioMarcs,Biomarkers,R BioMark package,BioMark HD,BIOMARKER,BioMarker,BioMART,BioMarks,Biomarker,BIOMARKERY,R package BioMark,BIOMARKAPD,BioMarts,BioMA,Biomartr,BiomarkR,Biomart",RMark,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  RMark — R Code for Mark Analysis,R,0.7904761904761904,0.4930555555555555,0.20589154958724976,,0.6596540662366992,0
BioMark,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","Meredith V. Everett,Michael R. Miller,James E. Seeb",,https://github.com/cran/BioMark,"Biomarts,BioMarkTM,BiomarC®,BIOMASAR,BIOMA,BIOMARIN,BioMart,BiomarkTM,ImBioMark,BIOMARCS,BioMark R Bioconductor package,Biomarker2vec,BiomarkeR,BIOMART,BIOMAR,BioMarKs,BiomarkHD,Biomarks,BiomarC,BIOMARK HD,Biomark Chip,Biomark qPCR,Biomark & EP1,Biomark HD,BioMar,BioMarcs,Biomarkers,R BioMark package,BioMark HD,BIOMARKER,BioMarker,BioMART,BioMarks,Biomarker,BIOMARKERY,R package BioMark,BIOMARKAPD,BioMarts,BioMA,Biomartr,BiomarkR,Biomart",BioMark,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  BioMark — Find Biomarkers in Two-Class Discrimination Problems,R,1.0,0.4930555555555555,0.4280056059360504,,0.9189338895361304,1
