id,name,doi,paragraph,authors,language,candidate_urls,synonyms,metadata_name,metadata_authors,metadata_description,metadata_language,name_metric,author_metric,paragraph_metric,language_metric,synonym_metric,prediction
1,BioPandas,10.21105/joss.00279,"BioPandas is a Python library that reads molecular structures from 3D-coordinate files, such as PDB (H. M. Berman 2000) (H. Berman, Henrick, and Nakamura 2003) and MOL2, into pandas DataFrames (McKinney and Others 2010) for convenient data analysis and data mining related tasks",Sebastian Raschka,Python,https://github.com/tamilselvanarjun/biopandas-feedstock,,biopandas-feedstock,Tamil Selvan,BioPandas is a library for working with Protein Databank Files(PDB) written in Python 2.7 and Python 3.6.,,0.8947368421052632,0.545751633986928,0.8122850656509399,,,0
2,BioPandas,10.21105/joss.00279,"BioPandas is a Python library that reads molecular structures from 3D-coordinate files, such as PDB (H. M. Berman 2000) (H. Berman, Henrick, and Nakamura 2003) and MOL2, into pandas DataFrames (McKinney and Others 2010) for convenient data analysis and data mining related tasks",Sebastian Raschka,Python,https://cran.r-project.org/package=isoband,,isoband,"Hadley Wickham, Claus O. Wilke, Thomas Lin Pedersen",A fast C++ implementation to generate contour lines (isolines) and contour polygons (isobands) from regularly spaced grids containing elevation data.,R,0.7857142857142857,0.5982843137254902,0.1620463877916336,0.0,,0
3,BioPandas,10.21105/joss.00279,"BioPandas is a Python library that reads molecular structures from 3D-coordinate files, such as PDB (H. M. Berman 2000) (H. Berman, Henrick, and Nakamura 2003) and MOL2, into pandas DataFrames (McKinney and Others 2010) for convenient data analysis and data mining related tasks",Sebastian Raschka,Python,https://cran.r-project.org/package=BoardGames,,BoardGames,Derek Qiu,"Tools for constructing board/grid based games, as well as readily available game(s) for your entertainment.",R,0.78,0.392156862745098,0.16835996508598328,0.0,,0
4,BioPandas,10.21105/joss.00279,"BioPandas is a Python library that reads molecular structures from 3D-coordinate files, such as PDB (H. M. Berman 2000) (H. Berman, Henrick, and Nakamura 2003) and MOL2, into pandas DataFrames (McKinney and Others 2010) for convenient data analysis and data mining related tasks",Sebastian Raschka,Python,https://cran.r-project.org/package=BioPred,,BioPred,"Zihuan Liu, Yan Sun, Xin Huang","Provides functions for training extreme gradient boosting model using propensity score A-learning and weight-learning methods. For further details, see Liu et al. (2024) <doi:10.1093/bioinformatics/btae592>.",R,0.853968253968254,0.46043417366946776,0.20493319630622864,0.0,,0
5,BioPandas,10.21105/joss.00279,"BioPandas is a Python library that reads molecular structures from 3D-coordinate files, such as PDB (H. M. Berman 2000) (H. Berman, Henrick, and Nakamura 2003) and MOL2, into pandas DataFrames (McKinney and Others 2010) for convenient data analysis and data mining related tasks",Sebastian Raschka,Python,https://pypi.org/project/biopandas/,,biopandas,Sebastian Raschka,Machine Learning Library Extensions,Python,1.0,1.0,0.2845175862312317,1.0,,1
6,BioPandas,10.21105/joss.00279,"BioPandas is a Python library that reads molecular structures from 3D-coordinate files, such as PDB (H. M. Berman 2000) (H. Berman, Henrick, and Nakamura 2003) and MOL2, into pandas DataFrames (McKinney and Others 2010) for convenient data analysis and data mining related tasks",Sebastian Raschka,Python,https://github.com/genomika/biopandas,,biopandas,Genomika Diagnósticos,Biopandas provides tools for the analysis and comprehension of high-throughput genomic data.,Python,1.0,0.5415499533146592,0.6777985095977783,1.0,,1
7,BioPandas,10.21105/joss.00279,"BioPandas is a Python library that reads molecular structures from 3D-coordinate files, such as PDB (H. M. Berman 2000) (H. Berman, Henrick, and Nakamura 2003) and MOL2, into pandas DataFrames (McKinney and Others 2010) for convenient data analysis and data mining related tasks",Sebastian Raschka,Python,https://cran.r-project.org/package=ioanalysis,,ioanalysis,"John Wade, Ignacio Sarmiento-Barbieri","Calculates fundamental IO matrices (Leontief, Wassily W. (1951) <doi:10.1038/scientificamerican1051-15>); within period analysis via various rankings and coefficients (Sonis and Hewings (2006) <doi:10.1080/09535319200000013>, Blair and Miller (2009) <ISBN:978-0-521-73902-3>, Antras et al (2012) <doi:10.3386/w17819>, Hummels, Ishii, and Yi (2001) <doi:10.1016/S0022-1996(00)00093-3>); across period analysis with impact analysis (Dietzenbacher, van der Linden, and Steenge (2006) <doi:10.1080/09535319300000017>, Sonis, Hewings, and Guo (2006) <doi:10.1080/09535319600000002>); and a variety of table operators.",R,0.7555555555555555,0.6184251478369126,0.10494531691074371,0.0,,0
8,BioPandas,10.21105/joss.00279,"BioPandas is a Python library that reads molecular structures from 3D-coordinate files, such as PDB (H. M. Berman 2000) (H. Berman, Henrick, and Nakamura 2003) and MOL2, into pandas DataFrames (McKinney and Others 2010) for convenient data analysis and data mining related tasks",Sebastian Raschka,Python,https://github.com/conda-forge/biopandas-feedstock,,biopandas-feedstock,conda-forge,A conda-smithy repository for biopandas.,,0.8947368421052632,0.4496434937611408,0.6551644802093506,,,0
9,BioPandas,10.21105/joss.00279,"BioPandas is a Python library that reads molecular structures from 3D-coordinate files, such as PDB (H. M. Berman 2000) (H. Berman, Henrick, and Nakamura 2003) and MOL2, into pandas DataFrames (McKinney and Others 2010) for convenient data analysis and data mining related tasks",Sebastian Raschka,Python,https://github.com/averagehat/biopandas,,biopandas,Mike Panciera,represent genomic data as pandas dataframes,Python,1.0,0.6119909502262444,0.5461257696151733,1.0,,1
10,BioPandas,10.21105/joss.00279,"BioPandas is a Python library that reads molecular structures from 3D-coordinate files, such as PDB (H. M. Berman 2000) (H. Berman, Henrick, and Nakamura 2003) and MOL2, into pandas DataFrames (McKinney and Others 2010) for convenient data analysis and data mining related tasks",Sebastian Raschka,Python,https://cran.r-project.org/package=fBonds,,fBonds,"Diethelm Wuertz, Tobias Setz",It implements the Nelson-Siegel and the Nelson-Siegel-Svensson term structures.,R,0.7962962962962963,0.5098039215686274,0.21008439362049103,0.0,,0
