name,ground truth,candidate_urls,doi,paragraph,synonyms,language,authors
BioMark,,https://cran.r-project.org/package=ICBioMark,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","BioMarks,Biomarkers,R package BioMark,BioMarKs,BioMA,BioMart,BioMART,BIOMASAR,BiomarC,Biomarts,BIOMARCS,R BioMark package,Biomarks,BioMarts,BIOMA,BioMark R Bioconductor package,BioMarkTM,BIOMARKERY,BiomarC®,BioMark HD,BiomarkHD,Biomart,BIOMARK HD,BIOMARKER,Biomarker2vec,Biomark Chip,BIOMART,BiomarkeR,Biomartr,BiomarkTM,Biomark qPCR,BioMar,BioMarker,Biomark & EP1,BiomarkR,BIOMAR,BIOMARIN,Biomark HD,BioMarcs,ImBioMark,BIOMARKAPD,Biomarker",,"Meredith V. Everett,Michael R. Miller,James E. Seeb"
BioMark,,https://cran.r-project.org/web/packages/BioMark/index.html,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","BioMarks,Biomarkers,R package BioMark,BioMarKs,BioMA,BioMart,BioMART,BIOMASAR,BiomarC,Biomarts,BIOMARCS,R BioMark package,Biomarks,BioMarts,BIOMA,BioMark R Bioconductor package,BioMarkTM,BIOMARKERY,BiomarC®,BioMark HD,BiomarkHD,Biomart,BIOMARK HD,BIOMARKER,Biomarker2vec,Biomark Chip,BIOMART,BiomarkeR,Biomartr,BiomarkTM,Biomark qPCR,BioMar,BioMarker,Biomark & EP1,BiomarkR,BIOMAR,BIOMARIN,Biomark HD,BioMarcs,ImBioMark,BIOMARKAPD,Biomarker",,"Meredith V. Everett,Michael R. Miller,James E. Seeb"
BioMark,,https://cran.r-project.org/package=NNTbiomarker,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","BioMarks,Biomarkers,R package BioMark,BioMarKs,BioMA,BioMart,BioMART,BIOMASAR,BiomarC,Biomarts,BIOMARCS,R BioMark package,Biomarks,BioMarts,BIOMA,BioMark R Bioconductor package,BioMarkTM,BIOMARKERY,BiomarC®,BioMark HD,BiomarkHD,Biomart,BIOMARK HD,BIOMARKER,Biomarker2vec,Biomark Chip,BIOMART,BiomarkeR,Biomartr,BiomarkTM,Biomark qPCR,BioMar,BioMarker,Biomark & EP1,BiomarkR,BIOMAR,BIOMARIN,Biomark HD,BioMarcs,ImBioMark,BIOMARKAPD,Biomarker",,"Meredith V. Everett,Michael R. Miller,James E. Seeb"
BioMark,,https://github.com/cran/ICBioMark,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","BioMarks,Biomarkers,R package BioMark,BioMarKs,BioMA,BioMart,BioMART,BIOMASAR,BiomarC,Biomarts,BIOMARCS,R BioMark package,Biomarks,BioMarts,BIOMA,BioMark R Bioconductor package,BioMarkTM,BIOMARKERY,BiomarC®,BioMark HD,BiomarkHD,Biomart,BIOMARK HD,BIOMARKER,Biomarker2vec,Biomark Chip,BIOMART,BiomarkeR,Biomartr,BiomarkTM,Biomark qPCR,BioMar,BioMarker,Biomark & EP1,BiomarkR,BIOMAR,BIOMARIN,Biomark HD,BioMarcs,ImBioMark,BIOMARKAPD,Biomarker",,"Meredith V. Everett,Michael R. Miller,James E. Seeb"
BioMark,,https://github.com/AIM-Harvard/foundation-cancer-image-biomarker,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","BioMarks,Biomarkers,R package BioMark,BioMarKs,BioMA,BioMart,BioMART,BIOMASAR,BiomarC,Biomarts,BIOMARCS,R BioMark package,Biomarks,BioMarts,BIOMA,BioMark R Bioconductor package,BioMarkTM,BIOMARKERY,BiomarC®,BioMark HD,BiomarkHD,Biomart,BIOMARK HD,BIOMARKER,Biomarker2vec,Biomark Chip,BIOMART,BiomarkeR,Biomartr,BiomarkTM,Biomark qPCR,BioMar,BioMarker,Biomark & EP1,BiomarkR,BIOMAR,BIOMARIN,Biomark HD,BioMarcs,ImBioMark,BIOMARKAPD,Biomarker",,"Meredith V. Everett,Michael R. Miller,James E. Seeb"
BioMark,,https://github.com/spiros/ukb-biomarker-phenotypes,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","BioMarks,Biomarkers,R package BioMark,BioMarKs,BioMA,BioMart,BioMART,BIOMASAR,BiomarC,Biomarts,BIOMARCS,R BioMark package,Biomarks,BioMarts,BIOMA,BioMark R Bioconductor package,BioMarkTM,BIOMARKERY,BiomarC®,BioMark HD,BiomarkHD,Biomart,BIOMARK HD,BIOMARKER,Biomarker2vec,Biomark Chip,BIOMART,BiomarkeR,Biomartr,BiomarkTM,Biomark qPCR,BioMar,BioMarker,Biomark & EP1,BiomarkR,BIOMAR,BIOMARIN,Biomark HD,BioMarcs,ImBioMark,BIOMARKAPD,Biomarker",,"Meredith V. Everett,Michael R. Miller,James E. Seeb"
BioMark,,https://github.com/ELELAB/CAncer-bioMarker-Prediction-Pipeline-CAMPP,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","BioMarks,Biomarkers,R package BioMark,BioMarKs,BioMA,BioMart,BioMART,BIOMASAR,BiomarC,Biomarts,BIOMARCS,R BioMark package,Biomarks,BioMarts,BIOMA,BioMark R Bioconductor package,BioMarkTM,BIOMARKERY,BiomarC®,BioMark HD,BiomarkHD,Biomart,BIOMARK HD,BIOMARKER,Biomarker2vec,Biomark Chip,BIOMART,BiomarkeR,Biomartr,BiomarkTM,Biomark qPCR,BioMar,BioMarker,Biomark & EP1,BiomarkR,BIOMAR,BIOMARIN,Biomark HD,BioMarcs,ImBioMark,BIOMARKAPD,Biomarker",,"Meredith V. Everett,Michael R. Miller,James E. Seeb"
BioMark,,https://github.com/cran/NNTbiomarker,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","BioMarks,Biomarkers,R package BioMark,BioMarKs,BioMA,BioMart,BioMART,BIOMASAR,BiomarC,Biomarts,BIOMARCS,R BioMark package,Biomarks,BioMarts,BIOMA,BioMark R Bioconductor package,BioMarkTM,BIOMARKERY,BiomarC®,BioMark HD,BiomarkHD,Biomart,BIOMARK HD,BIOMARKER,Biomarker2vec,Biomark Chip,BIOMART,BiomarkeR,Biomartr,BiomarkTM,Biomark qPCR,BioMar,BioMarker,Biomark & EP1,BiomarkR,BIOMAR,BIOMARIN,Biomark HD,BioMarcs,ImBioMark,BIOMARKAPD,Biomarker",,"Meredith V. Everett,Michael R. Miller,James E. Seeb"
BioMark,,https://github.com/cran/BioMark,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","BioMarks,Biomarkers,R package BioMark,BioMarKs,BioMA,BioMart,BioMART,BIOMASAR,BiomarC,Biomarts,BIOMARCS,R BioMark package,Biomarks,BioMarts,BIOMA,BioMark R Bioconductor package,BioMarkTM,BIOMARKERY,BiomarC®,BioMark HD,BiomarkHD,Biomart,BIOMARK HD,BIOMARKER,Biomarker2vec,Biomark Chip,BIOMART,BiomarkeR,Biomartr,BiomarkTM,Biomark qPCR,BioMar,BioMarker,Biomark & EP1,BiomarkR,BIOMAR,BIOMARIN,Biomark HD,BioMarcs,ImBioMark,BIOMARKAPD,Biomarker",,"Meredith V. Everett,Michael R. Miller,James E. Seeb"
BioMark,,https://github.com/cran/optBiomarker,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","BioMarks,Biomarkers,R package BioMark,BioMarKs,BioMA,BioMart,BioMART,BIOMASAR,BiomarC,Biomarts,BIOMARCS,R BioMark package,Biomarks,BioMarts,BIOMA,BioMark R Bioconductor package,BioMarkTM,BIOMARKERY,BiomarC®,BioMark HD,BiomarkHD,Biomart,BIOMARK HD,BIOMARKER,Biomarker2vec,Biomark Chip,BIOMART,BiomarkeR,Biomartr,BiomarkTM,Biomark qPCR,BioMar,BioMarker,Biomark & EP1,BiomarkR,BIOMAR,BIOMARIN,Biomark HD,BioMarcs,ImBioMark,BIOMARKAPD,Biomarker",,"Meredith V. Everett,Michael R. Miller,James E. Seeb"
