name,candidate_urls,doi,paragraph,synonyms,language,authors
BioMark,https://cran.r-project.org/web/packages/BioMark/index.html,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","ImBioMark,Biomarts,BIOMARIN,BIOMASAR,BIOMARK HD,BiomarkeR,BioMART,BiomarkTM,BioMarkTM,R package BioMark,BIOMARKAPD,Biomartr,BioMarcs,BioMarks,BIOMARKERY,BioMart,BioMA,Biomarker2vec,BioMar,BIOMART,BiomarC®,BioMark R Bioconductor package,Biomarker,BioMark HD,BIOMARKER,Biomark HD,Biomark Chip,Biomark qPCR,Biomarks,BiomarkR,R BioMark package,BIOMA,BiomarkHD,BioMarker,Biomarkers,BiomarC,BIOMAR,BioMarts,Biomart,BioMarKs,BIOMARCS,Biomark & EP1",,"Meredith V. Everett,Michael R. Miller,James E. Seeb"
BioMark,https://cran.r-project.org/package=RMark,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","ImBioMark,Biomarts,BIOMARIN,BIOMASAR,BIOMARK HD,BiomarkeR,BioMART,BiomarkTM,BioMarkTM,R package BioMark,BIOMARKAPD,Biomartr,BioMarcs,BioMarks,BIOMARKERY,BioMart,BioMA,Biomarker2vec,BioMar,BIOMART,BiomarC®,BioMark R Bioconductor package,Biomarker,BioMark HD,BIOMARKER,Biomark HD,Biomark Chip,Biomark qPCR,Biomarks,BiomarkR,R BioMark package,BIOMA,BiomarkHD,BioMarker,Biomarkers,BiomarC,BIOMAR,BioMarts,Biomart,BioMarKs,BIOMARCS,Biomark & EP1",,"Meredith V. Everett,Michael R. Miller,James E. Seeb"
BioMark,https://github.com/cran/ICBioMark,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","ImBioMark,Biomarts,BIOMARIN,BIOMASAR,BIOMARK HD,BiomarkeR,BioMART,BiomarkTM,BioMarkTM,R package BioMark,BIOMARKAPD,Biomartr,BioMarcs,BioMarks,BIOMARKERY,BioMart,BioMA,Biomarker2vec,BioMar,BIOMART,BiomarC®,BioMark R Bioconductor package,Biomarker,BioMark HD,BIOMARKER,Biomark HD,Biomark Chip,Biomark qPCR,Biomarks,BiomarkR,R BioMark package,BIOMA,BiomarkHD,BioMarker,Biomarkers,BiomarC,BIOMAR,BioMarts,Biomart,BioMarKs,BIOMARCS,Biomark & EP1",,"Meredith V. Everett,Michael R. Miller,James E. Seeb"
BioMark,https://cran.r-project.org/package=NNTbiomarker,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","ImBioMark,Biomarts,BIOMARIN,BIOMASAR,BIOMARK HD,BiomarkeR,BioMART,BiomarkTM,BioMarkTM,R package BioMark,BIOMARKAPD,Biomartr,BioMarcs,BioMarks,BIOMARKERY,BioMart,BioMA,Biomarker2vec,BioMar,BIOMART,BiomarC®,BioMark R Bioconductor package,Biomarker,BioMark HD,BIOMARKER,Biomark HD,Biomark Chip,Biomark qPCR,Biomarks,BiomarkR,R BioMark package,BIOMA,BiomarkHD,BioMarker,Biomarkers,BiomarC,BIOMAR,BioMarts,Biomart,BioMarKs,BIOMARCS,Biomark & EP1",,"Meredith V. Everett,Michael R. Miller,James E. Seeb"
BioMark,https://github.com/markwk/awesome-biomarkers,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","ImBioMark,Biomarts,BIOMARIN,BIOMASAR,BIOMARK HD,BiomarkeR,BioMART,BiomarkTM,BioMarkTM,R package BioMark,BIOMARKAPD,Biomartr,BioMarcs,BioMarks,BIOMARKERY,BioMart,BioMA,Biomarker2vec,BioMar,BIOMART,BiomarC®,BioMark R Bioconductor package,Biomarker,BioMark HD,BIOMARKER,Biomark HD,Biomark Chip,Biomark qPCR,Biomarks,BiomarkR,R BioMark package,BIOMA,BiomarkHD,BioMarker,Biomarkers,BiomarC,BIOMAR,BioMarts,Biomart,BioMarKs,BIOMARCS,Biomark & EP1",,"Meredith V. Everett,Michael R. Miller,James E. Seeb"
BioMark,https://github.com/cran/NNTbiomarker,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","ImBioMark,Biomarts,BIOMARIN,BIOMASAR,BIOMARK HD,BiomarkeR,BioMART,BiomarkTM,BioMarkTM,R package BioMark,BIOMARKAPD,Biomartr,BioMarcs,BioMarks,BIOMARKERY,BioMart,BioMA,Biomarker2vec,BioMar,BIOMART,BiomarC®,BioMark R Bioconductor package,Biomarker,BioMark HD,BIOMARKER,Biomark HD,Biomark Chip,Biomark qPCR,Biomarks,BiomarkR,R BioMark package,BIOMA,BiomarkHD,BioMarker,Biomarkers,BiomarC,BIOMAR,BioMarts,Biomart,BioMarKs,BIOMARCS,Biomark & EP1",,"Meredith V. Everett,Michael R. Miller,James E. Seeb"
BioMark,https://cran.r-project.org/package=optBiomarker,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","ImBioMark,Biomarts,BIOMARIN,BIOMASAR,BIOMARK HD,BiomarkeR,BioMART,BiomarkTM,BioMarkTM,R package BioMark,BIOMARKAPD,Biomartr,BioMarcs,BioMarks,BIOMARKERY,BioMart,BioMA,Biomarker2vec,BioMar,BIOMART,BiomarC®,BioMark R Bioconductor package,Biomarker,BioMark HD,BIOMARKER,Biomark HD,Biomark Chip,Biomark qPCR,Biomarks,BiomarkR,R BioMark package,BIOMA,BiomarkHD,BioMarker,Biomarkers,BiomarC,BIOMAR,BioMarts,Biomart,BioMarKs,BIOMARCS,Biomark & EP1",,"Meredith V. Everett,Michael R. Miller,James E. Seeb"
BioMark,https://cran.r-project.org/package=ICBioMark,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","ImBioMark,Biomarts,BIOMARIN,BIOMASAR,BIOMARK HD,BiomarkeR,BioMART,BiomarkTM,BioMarkTM,R package BioMark,BIOMARKAPD,Biomartr,BioMarcs,BioMarks,BIOMARKERY,BioMart,BioMA,Biomarker2vec,BioMar,BIOMART,BiomarC®,BioMark R Bioconductor package,Biomarker,BioMark HD,BIOMARKER,Biomark HD,Biomark Chip,Biomark qPCR,Biomarks,BiomarkR,R BioMark package,BIOMA,BiomarkHD,BioMarker,Biomarkers,BiomarC,BIOMAR,BioMarts,Biomart,BioMarKs,BIOMARCS,Biomark & EP1",,"Meredith V. Everett,Michael R. Miller,James E. Seeb"
BioMark,https://github.com/cran/RMark,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","ImBioMark,Biomarts,BIOMARIN,BIOMASAR,BIOMARK HD,BiomarkeR,BioMART,BiomarkTM,BioMarkTM,R package BioMark,BIOMARKAPD,Biomartr,BioMarcs,BioMarks,BIOMARKERY,BioMart,BioMA,Biomarker2vec,BioMar,BIOMART,BiomarC®,BioMark R Bioconductor package,Biomarker,BioMark HD,BIOMARKER,Biomark HD,Biomark Chip,Biomark qPCR,Biomarks,BiomarkR,R BioMark package,BIOMA,BiomarkHD,BioMarker,Biomarkers,BiomarC,BIOMAR,BioMarts,Biomart,BioMarKs,BIOMARCS,Biomark & EP1",,"Meredith V. Everett,Michael R. Miller,James E. Seeb"
BioMark,https://github.com/NoTranslationLayer/biomarkerdash,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","ImBioMark,Biomarts,BIOMARIN,BIOMASAR,BIOMARK HD,BiomarkeR,BioMART,BiomarkTM,BioMarkTM,R package BioMark,BIOMARKAPD,Biomartr,BioMarcs,BioMarks,BIOMARKERY,BioMart,BioMA,Biomarker2vec,BioMar,BIOMART,BiomarC®,BioMark R Bioconductor package,Biomarker,BioMark HD,BIOMARKER,Biomark HD,Biomark Chip,Biomark qPCR,Biomarks,BiomarkR,R BioMark package,BIOMA,BiomarkHD,BioMarker,Biomarkers,BiomarC,BIOMAR,BioMarts,Biomart,BioMarKs,BIOMARCS,Biomark & EP1",,"Meredith V. Everett,Michael R. Miller,James E. Seeb"
