name,candidate_urls,doi,paragraph,synonyms,language,authors
BioMark,https://github.com/markwk/awesome-biomarkers,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","BiomarkTM,R package BioMark,BioMarker,BioMark HD,Biomarker2vec,BioMarkTM,BIOMARKERY,BioMart,BIOMARKAPD,BiomarkR,BioMarcs,BIOMARIN,BIOMARK HD,BioMART,Biomartr,Biomart,BiomarkeR,BioMarKs,BiomarkHD,Biomark & EP1,BioMarts,BiomarC®,BIOMAR,Biomark HD,Biomark qPCR,BIOMA,BiomarC,BioMarks,BioMark R Bioconductor package,Biomarkers,ImBioMark,R BioMark package,BIOMARKER,BIOMASAR,Biomarks,Biomarts,Biomark Chip,BIOMART,BioMA,Biomarker,BioMar,BIOMARCS",,"Meredith V. Everett,Michael R. Miller,James E. Seeb"
BioMark,https://github.com/cran/NNTbiomarker,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","BiomarkTM,R package BioMark,BioMarker,BioMark HD,Biomarker2vec,BioMarkTM,BIOMARKERY,BioMart,BIOMARKAPD,BiomarkR,BioMarcs,BIOMARIN,BIOMARK HD,BioMART,Biomartr,Biomart,BiomarkeR,BioMarKs,BiomarkHD,Biomark & EP1,BioMarts,BiomarC®,BIOMAR,Biomark HD,Biomark qPCR,BIOMA,BiomarC,BioMarks,BioMark R Bioconductor package,Biomarkers,ImBioMark,R BioMark package,BIOMARKER,BIOMASAR,Biomarks,Biomarts,Biomark Chip,BIOMART,BioMA,Biomarker,BioMar,BIOMARCS",,"Meredith V. Everett,Michael R. Miller,James E. Seeb"
BioMark,https://github.com/cran/ICBioMark,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","BiomarkTM,R package BioMark,BioMarker,BioMark HD,Biomarker2vec,BioMarkTM,BIOMARKERY,BioMart,BIOMARKAPD,BiomarkR,BioMarcs,BIOMARIN,BIOMARK HD,BioMART,Biomartr,Biomart,BiomarkeR,BioMarKs,BiomarkHD,Biomark & EP1,BioMarts,BiomarC®,BIOMAR,Biomark HD,Biomark qPCR,BIOMA,BiomarC,BioMarks,BioMark R Bioconductor package,Biomarkers,ImBioMark,R BioMark package,BIOMARKER,BIOMASAR,Biomarks,Biomarts,Biomark Chip,BIOMART,BioMA,Biomarker,BioMar,BIOMARCS",,"Meredith V. Everett,Michael R. Miller,James E. Seeb"
BioMark,https://cran.r-project.org/web/packages/BioMark/index.html,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","BiomarkTM,R package BioMark,BioMarker,BioMark HD,Biomarker2vec,BioMarkTM,BIOMARKERY,BioMart,BIOMARKAPD,BiomarkR,BioMarcs,BIOMARIN,BIOMARK HD,BioMART,Biomartr,Biomart,BiomarkeR,BioMarKs,BiomarkHD,Biomark & EP1,BioMarts,BiomarC®,BIOMAR,Biomark HD,Biomark qPCR,BIOMA,BiomarC,BioMarks,BioMark R Bioconductor package,Biomarkers,ImBioMark,R BioMark package,BIOMARKER,BIOMASAR,Biomarks,Biomarts,Biomark Chip,BIOMART,BioMA,Biomarker,BioMar,BIOMARCS",,"Meredith V. Everett,Michael R. Miller,James E. Seeb"
BioMark,https://cran.r-project.org/package=NNTbiomarker,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","BiomarkTM,R package BioMark,BioMarker,BioMark HD,Biomarker2vec,BioMarkTM,BIOMARKERY,BioMart,BIOMARKAPD,BiomarkR,BioMarcs,BIOMARIN,BIOMARK HD,BioMART,Biomartr,Biomart,BiomarkeR,BioMarKs,BiomarkHD,Biomark & EP1,BioMarts,BiomarC®,BIOMAR,Biomark HD,Biomark qPCR,BIOMA,BiomarC,BioMarks,BioMark R Bioconductor package,Biomarkers,ImBioMark,R BioMark package,BIOMARKER,BIOMASAR,Biomarks,Biomarts,Biomark Chip,BIOMART,BioMA,Biomarker,BioMar,BIOMARCS",,"Meredith V. Everett,Michael R. Miller,James E. Seeb"
BioMark,https://cran.r-project.org/package=RMark,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","BiomarkTM,R package BioMark,BioMarker,BioMark HD,Biomarker2vec,BioMarkTM,BIOMARKERY,BioMart,BIOMARKAPD,BiomarkR,BioMarcs,BIOMARIN,BIOMARK HD,BioMART,Biomartr,Biomart,BiomarkeR,BioMarKs,BiomarkHD,Biomark & EP1,BioMarts,BiomarC®,BIOMAR,Biomark HD,Biomark qPCR,BIOMA,BiomarC,BioMarks,BioMark R Bioconductor package,Biomarkers,ImBioMark,R BioMark package,BIOMARKER,BIOMASAR,Biomarks,Biomarts,Biomark Chip,BIOMART,BioMA,Biomarker,BioMar,BIOMARCS",,"Meredith V. Everett,Michael R. Miller,James E. Seeb"
BioMark,https://github.com/AIM-Harvard/foundation-cancer-image-biomarker,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","BiomarkTM,R package BioMark,BioMarker,BioMark HD,Biomarker2vec,BioMarkTM,BIOMARKERY,BioMart,BIOMARKAPD,BiomarkR,BioMarcs,BIOMARIN,BIOMARK HD,BioMART,Biomartr,Biomart,BiomarkeR,BioMarKs,BiomarkHD,Biomark & EP1,BioMarts,BiomarC®,BIOMAR,Biomark HD,Biomark qPCR,BIOMA,BiomarC,BioMarks,BioMark R Bioconductor package,Biomarkers,ImBioMark,R BioMark package,BIOMARKER,BIOMASAR,Biomarks,Biomarts,Biomark Chip,BIOMART,BioMA,Biomarker,BioMar,BIOMARCS",,"Meredith V. Everett,Michael R. Miller,James E. Seeb"
BioMark,https://github.com/spiros/ukb-biomarker-phenotypes,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","BiomarkTM,R package BioMark,BioMarker,BioMark HD,Biomarker2vec,BioMarkTM,BIOMARKERY,BioMart,BIOMARKAPD,BiomarkR,BioMarcs,BIOMARIN,BIOMARK HD,BioMART,Biomartr,Biomart,BiomarkeR,BioMarKs,BiomarkHD,Biomark & EP1,BioMarts,BiomarC®,BIOMAR,Biomark HD,Biomark qPCR,BIOMA,BiomarC,BioMarks,BioMark R Bioconductor package,Biomarkers,ImBioMark,R BioMark package,BIOMARKER,BIOMASAR,Biomarks,Biomarts,Biomark Chip,BIOMART,BioMA,Biomarker,BioMar,BIOMARCS",,"Meredith V. Everett,Michael R. Miller,James E. Seeb"
BioMark,https://github.com/ELELAB/CAncer-bioMarker-Prediction-Pipeline-CAMPP,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","BiomarkTM,R package BioMark,BioMarker,BioMark HD,Biomarker2vec,BioMarkTM,BIOMARKERY,BioMart,BIOMARKAPD,BiomarkR,BioMarcs,BIOMARIN,BIOMARK HD,BioMART,Biomartr,Biomart,BiomarkeR,BioMarKs,BiomarkHD,Biomark & EP1,BioMarts,BiomarC®,BIOMAR,Biomark HD,Biomark qPCR,BIOMA,BiomarC,BioMarks,BioMark R Bioconductor package,Biomarkers,ImBioMark,R BioMark package,BIOMARKER,BIOMASAR,Biomarks,Biomarts,Biomark Chip,BIOMART,BioMA,Biomarker,BioMar,BIOMARCS",,"Meredith V. Everett,Michael R. Miller,James E. Seeb"
BioMark,https://cran.r-project.org/package=optBiomarker,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","BiomarkTM,R package BioMark,BioMarker,BioMark HD,Biomarker2vec,BioMarkTM,BIOMARKERY,BioMart,BIOMARKAPD,BiomarkR,BioMarcs,BIOMARIN,BIOMARK HD,BioMART,Biomartr,Biomart,BiomarkeR,BioMarKs,BiomarkHD,Biomark & EP1,BioMarts,BiomarC®,BIOMAR,Biomark HD,Biomark qPCR,BIOMA,BiomarC,BioMarks,BioMark R Bioconductor package,Biomarkers,ImBioMark,R BioMark package,BIOMARKER,BIOMASAR,Biomarks,Biomarts,Biomark Chip,BIOMART,BioMA,Biomarker,BioMar,BIOMARCS",,"Meredith V. Everett,Michael R. Miller,James E. Seeb"
BioMark,https://github.com/NoTranslationLayer/biomarkerdash,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","BiomarkTM,R package BioMark,BioMarker,BioMark HD,Biomarker2vec,BioMarkTM,BIOMARKERY,BioMart,BIOMARKAPD,BiomarkR,BioMarcs,BIOMARIN,BIOMARK HD,BioMART,Biomartr,Biomart,BiomarkeR,BioMarKs,BiomarkHD,Biomark & EP1,BioMarts,BiomarC®,BIOMAR,Biomark HD,Biomark qPCR,BIOMA,BiomarC,BioMarks,BioMark R Bioconductor package,Biomarkers,ImBioMark,R BioMark package,BIOMARKER,BIOMASAR,Biomarks,Biomarts,Biomark Chip,BIOMART,BioMA,Biomarker,BioMar,BIOMARCS",,"Meredith V. Everett,Michael R. Miller,James E. Seeb"
BioMark,https://github.com/cran/RMark,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","BiomarkTM,R package BioMark,BioMarker,BioMark HD,Biomarker2vec,BioMarkTM,BIOMARKERY,BioMart,BIOMARKAPD,BiomarkR,BioMarcs,BIOMARIN,BIOMARK HD,BioMART,Biomartr,Biomart,BiomarkeR,BioMarKs,BiomarkHD,Biomark & EP1,BioMarts,BiomarC®,BIOMAR,Biomark HD,Biomark qPCR,BIOMA,BiomarC,BioMarks,BioMark R Bioconductor package,Biomarkers,ImBioMark,R BioMark package,BIOMARKER,BIOMASAR,Biomarks,Biomarts,Biomark Chip,BIOMART,BioMA,Biomarker,BioMar,BIOMARCS",,"Meredith V. Everett,Michael R. Miller,James E. Seeb"
BioMark,https://github.com/cran/optBiomarker,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","BiomarkTM,R package BioMark,BioMarker,BioMark HD,Biomarker2vec,BioMarkTM,BIOMARKERY,BioMart,BIOMARKAPD,BiomarkR,BioMarcs,BIOMARIN,BIOMARK HD,BioMART,Biomartr,Biomart,BiomarkeR,BioMarKs,BiomarkHD,Biomark & EP1,BioMarts,BiomarC®,BIOMAR,Biomark HD,Biomark qPCR,BIOMA,BiomarC,BioMarks,BioMark R Bioconductor package,Biomarkers,ImBioMark,R BioMark package,BIOMARKER,BIOMASAR,Biomarks,Biomarts,Biomark Chip,BIOMART,BioMA,Biomarker,BioMar,BIOMARCS",,"Meredith V. Everett,Michael R. Miller,James E. Seeb"
BioMark,https://github.com/cran/BioMark,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","BiomarkTM,R package BioMark,BioMarker,BioMark HD,Biomarker2vec,BioMarkTM,BIOMARKERY,BioMart,BIOMARKAPD,BiomarkR,BioMarcs,BIOMARIN,BIOMARK HD,BioMART,Biomartr,Biomart,BiomarkeR,BioMarKs,BiomarkHD,Biomark & EP1,BioMarts,BiomarC®,BIOMAR,Biomark HD,Biomark qPCR,BIOMA,BiomarC,BioMarks,BioMark R Bioconductor package,Biomarkers,ImBioMark,R BioMark package,BIOMARKER,BIOMASAR,Biomarks,Biomarts,Biomark Chip,BIOMART,BioMA,Biomarker,BioMar,BIOMARCS",,"Meredith V. Everett,Michael R. Miller,James E. Seeb"
BioMark,https://cran.r-project.org/package=ICBioMark,10.1186/1471-2164-13-521,"Genotype calling was carried out using the SDS 2.3 software (Life Technologies, Carlsbad California) or the BioMark 3.0.2 software (Fluidigm, South San Francisco, California)","BiomarkTM,R package BioMark,BioMarker,BioMark HD,Biomarker2vec,BioMarkTM,BIOMARKERY,BioMart,BIOMARKAPD,BiomarkR,BioMarcs,BIOMARIN,BIOMARK HD,BioMART,Biomartr,Biomart,BiomarkeR,BioMarKs,BiomarkHD,Biomark & EP1,BioMarts,BiomarC®,BIOMAR,Biomark HD,Biomark qPCR,BIOMA,BiomarC,BioMarks,BioMark R Bioconductor package,Biomarkers,ImBioMark,R BioMark package,BIOMARKER,BIOMASAR,Biomarks,Biomarts,Biomark Chip,BIOMART,BioMA,Biomarker,BioMar,BIOMARCS",,"Meredith V. Everett,Michael R. Miller,James E. Seeb"
